,Unnamed: 0,contract_count_10,contract_count_11,contract_count_14,contract_count_15,contract_count_20,contract_count_21,contract_count_24,contract_count_25,contract_count_30,contract_count_31,contract_face_10,contract_face_11,contract_face_14,contract_face_15,contract_face_20,contract_face_21,contract_face_24,contract_face_25,contract_face_30,contract_face_31,date,stock_snm_x,zanzon,bid,offer,rate,remaining_years_from,remaining_years_to,simple_yield_1days_from_ope,simple_yield_2days_from_ope,simple_yield_fluctuation_2to1,simple_yield_fluctuation_3to2,amount_sum,bid_price,balance,stock_snm_x.1,aggre_rate_buy,aggre_rate_sell,fluctuation_buy_rate,fluctuation_sell_rate
502,511,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-10000000000.0,0,0.0,0,0,2017/06/23,SL-155,18.50410959,2002,6225,0.005,10,25,0.461,0.465,-0.004,-0.005,40742,32756,8187,SL-155,-0.112786885,-0.085,down,stay
503,512,0,1,0,0,7,4,0,0,0,0,0.0,-4000000000.0,0,0,18300000000.0,-24000000000.0,0,0.0,0,0,2017/06/14,SL-155,18.52876712,2009,4236,-0.005,10,25,0.485,0.48,0.005,-0.025,40742,32756,14825,SL-155,-0.10253218900000001,-0.085,down,up
505,514,14,1,0,0,3,4,0,0,0,0,44600000000.0,-45000000000.0,0,0,1500000000.0,-1100000000.0,0,0.0,0,0,2017/06/07,SL-155,18.54794521,2017,5475,-0.006999999999999999,10,25,0.48,0.49,-0.01,-0.005,40742,32756,14790,SL-155,-0.108510638,-0.052468085,down,up
506,515,14,1,0,0,3,4,0,0,0,0,44600000000.0,-45000000000.0,0,0,1500000000.0,-1100000000.0,0,0.0,0,0,2017/06/07,SL-155,18.54794521,2017,5475,-0.006999999999999999,10,25,0.48,0.49,-0.01,-0.005,40742,32756,14790,SL-155,-0.108510638,-0.052468085,down,up
508,517,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-10000000000.0,0,0.0,0,0,2017/06/23,SL-156,18.75342466,2002,6225,0.005,10,25,0.5,0.5,0.0,-0.005,36320,30918,6160,SL-156,-0.11428571400000001,-0.12109756099999999,down,stay
511,520,2,2,0,0,5,3,2,0,0,0,-6000000000.0,8000000000.0,0,0,-2500000000.0,500000000.0,0,0.0,0,0,2017/06/07,SL-156,18.79726027,2017,5475,-0.006999999999999999,10,25,0.52,0.525,-0.005,-0.005,36320,30918,17982,SL-156,-0.066712185,8.4e-05,down,down
512,521,2,2,0,0,5,3,2,0,0,0,-6000000000.0,8000000000.0,0,0,-2500000000.0,500000000.0,0,0.0,0,0,2017/06/07,SL-156,18.79726027,2017,5475,-0.006999999999999999,10,25,0.52,0.525,-0.005,-0.005,36320,30918,17982,SL-156,-0.066712185,8.4e-05,down,down
527,536,25,2,0,0,7,19,1,0,0,0,1700000000.0,-2400000000.0,0,0,-800000000.0,5500000000.0,-4000000000,0.0,0,0,2017/06/09,SL-159,19.54520548,2009,4992,-0.017,10,25,0.54,0.545,-0.005,-0.006,37182,29768,6036,SL-159,-0.081283492,-0.002286085,down,up
533,542,2,0,0,0,66,44,0,0,0,0,13700000000.0,0.0,0,0,3000000000.0,-16700000000.0,0,0.0,0,0,2017/06/09,SL-160,19.79178082,2009,4992,-0.017,10,25,0.546,0.555,-0.009000000000000001,-0.005,11977,9938,6557,SL-160,-0.09890832599999999,-0.10730070900000001,down,down
534,543,35,2,0,0,60,31,0,0,0,0,-6100000000.0,0.0,0,0,-17200000000.0,23300000000.0,0,0.0,0,0,2017/06/07,SL-160,19.79726027,2017,5475,-0.006999999999999999,10,25,0.56,0.565,-0.005,-0.005,11977,9938,5490,SL-160,-0.09514412400000001,-0.09772949,down,down
535,544,35,2,0,0,60,31,0,0,0,0,-6100000000.0,0.0,0,0,-17200000000.0,23300000000.0,0,0.0,0,0,2017/06/07,SL-160,19.79726027,2017,5475,-0.006999999999999999,10,25,0.56,0.565,-0.005,-0.005,11977,9938,5490,SL-160,-0.09514412400000001,-0.09772949,down,down
544,553,0,2,0,0,0,0,0,0,0,0,0.0,-10000000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/26,SL-96,9.989041096000001,4503,17126,0.0,5,10,0.045,0.045,0.0,0.0,8317,7340,5857,SL-96,-0.052857142999999995,-0.14,down,stay
547,556,2,0,0,0,1,2,0,0,0,0,-1700000000.0,0.0,0,0,-8300000000.0,10000000000.0,0,0.0,0,0,2017/06/09,SL-96,10.03561644,2009,4992,-0.017,10,25,0.035,0.035,0.0,-0.005,8317,7340,2823,SL-96,-0.06410958900000001,-0.12339041099999999,down,down
592,601,2,0,0,0,2,1,0,0,0,0,-500000000.0,0.0,0,0,0.0,500000000.0,0,0.0,0,0,2017/06/09,30Y-41,26.54794521,1007,2811,-0.004,25,-1,0.66,0.67,-0.01,-0.005,17905,15511,5557,30Y-41,-0.053140244,-0.006554878,down,up
604,613,2,0,0,0,5,4,2,0,0,0,-1100000000.0,0.0,0,0,0.0,1100000000.0,0,0.0,0,0,2017/06/09,30Y-43,27.04931507,1007,2811,-0.004,25,-1,0.67,0.68,-0.01,-0.005,21252,18394,9163,30Y-43,-0.044079861,0.003333333,down,up
631,640,0,0,0,0,1,3,0,0,0,0,0.0,0.0,0,0,500000000.0,-5700000000.0,0,0.0,0,0,2017/06/14,30Y-48,28.28767123,1008,3028,-0.008,25,-1,0.74,0.735,0.005,-0.02,27389,21829,20300,30Y-48,-0.117218045,-0.111333333,down,up
637,646,0,0,0,0,2,2,0,0,0,0,0.0,0.0,0,0,1700000000.0,-4700000000.0,0,0.0,0,0,2017/06/14,30Y-49,28.536986300000002,1008,3028,-0.008,25,-1,0.745,0.74,0.005,-0.02,26454,21926,17736,30Y-49,-0.11080701800000001,-0.1,down,stay
639,648,2,0,0,0,2,2,0,0,0,0,0.0,0.0,0,0,1700000000.0,-1700000000.0,0,0.0,0,0,2017/06/07,30Y-49,28.55616438,1003,2379,-0.004,25,-1,0.725,0.735,-0.01,-0.005,26454,21926,17736,30Y-49,-0.11080701800000001,0.01,down,up
640,649,2,0,0,0,2,2,0,0,0,0,0.0,0.0,0,0,1700000000.0,-1700000000.0,0,0.0,0,0,2017/06/07,30Y-49,28.55616438,1003,2379,-0.004,25,-1,0.725,0.735,-0.01,-0.005,26454,21926,17736,30Y-49,-0.11080701800000001,0.01,down,up
643,652,0,1,0,0,10,2,2,0,0,0,0.0,-25000000000.0,0,0,12500000000.0,-2100000000.0,0,0.0,0,0,2017/06/14,30Y-50,28.78356164,1008,3028,-0.008,25,-1,0.8,0.795,0.005,-0.02,25459,21898,11942,30Y-50,-0.113045685,-0.11815859,down,up
650,659,3,0,0,0,11,8,0,0,0,0,-100000000.0,0.0,0,0,4500000000.0,-4400000000.0,0,0.0,0,0,2017/06/07,30Y-51,29.05479452,1003,2379,-0.004,25,-1,0.84,0.85,-0.01,-0.005,25189,21809,12767,30Y-51,-0.10777027,-0.018581081,down,up
651,660,3,0,0,0,11,8,0,0,0,0,-100000000.0,0.0,0,0,4500000000.0,-4400000000.0,0,0.0,0,0,2017/06/07,30Y-51,29.05479452,1003,2379,-0.004,25,-1,0.84,0.85,-0.01,-0.005,25189,21809,12767,30Y-51,-0.10777027,-0.018581081,down,up
652,661,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-3900000000.0,0,0.0,0,0,2017/06/28,30Y-52,29.24931507,1003,2049,0.015,25,-1,0.82,0.81,0.01,0.015,25440,21704,1222,30Y-52,-0.1244,-0.21,down,stay
655,664,2,0,0,0,19,7,0,0,0,0,-3900000000.0,0.0,0,0,-1100000000.0,5000000000.0,0,0.0,0,0,2017/06/09,30Y-52,29.30136986,1007,2811,-0.004,25,-1,0.81,0.82,-0.01,0.0,25440,21704,9470,30Y-52,-0.12124437800000001,-0.175712144,down,up
657,666,0,1,0,0,0,2,0,0,0,0,0.0,-10000000000.0,0,0,0.0,-19000000000.0,0,0.0,0,0,2017/06/28,30Y-53,29.49863014,1003,2049,0.015,25,-1,0.815,0.805,0.01,0.015,25163,21698,594,30Y-53,-0.122272727,-0.13071428599999999,down,stay
660,669,2,1,0,0,18,15,0,0,0,0,5000000000.0,-4400000000.0,0,0,-4196000000.0,3596000000.0,0,0.0,0,0,2017/06/09,30Y-53,29.55068493,1007,2811,-0.004,25,-1,0.805,0.8140000000000001,-0.009000000000000001,0.0,25163,21698,11013,30Y-53,-0.10108759099999999,-0.05905839400000001,down,down
664,673,0,0,0,0,13,15,0,0,0,0,0.0,0.0,0,0,9500000000.0,-47600000000.0,0,0.0,0,0,2017/06/14,30Y-54,29.78356164,1008,3028,-0.008,25,-1,0.82,0.815,0.005,-0.015,8489,7232,8178,30Y-54,-0.11543379,-0.12660066,down,down
666,675,2,2,0,0,24,14,0,0,0,0,30900000000.0,-26000000000.0,0,0,-13600000000.0,8700000000.0,0,0.0,0,0,2017/06/07,30Y-54,29.80273973,1003,2379,-0.004,25,-1,0.799,0.805,-0.006,-0.005,8489,7232,7042,30Y-54,-0.10768726599999999,-0.110337079,down,down
667,676,2,2,0,0,24,14,0,0,0,0,30900000000.0,-26000000000.0,0,0,-13600000000.0,8700000000.0,0,0.0,0,0,2017/06/07,30Y-54,29.80273973,1003,2379,-0.004,25,-1,0.799,0.805,-0.006,-0.005,8489,7232,7042,30Y-54,-0.10768726599999999,-0.110337079,down,down
711,720,2,0,0,0,5,1,0,0,0,0,0.0,0.0,0,0,500000000.0,-500000000.0,0,0.0,0,0,2017/06/09,40Y-8,37.80273973,1007,2811,-0.004,25,-1,0.865,0.875,-0.01,0.0,21847,19983,11633,40Y-8,-0.11,-0.054020000000000006,down,up
712,721,2,0,0,0,3,3,1,0,0,0,600000000.0,0.0,0,0,0.0,-2100000000.0,1500000000,0.0,0,0,2017/06/07,40Y-8,37.80821918,1003,2379,-0.004,25,-1,0.875,0.88,-0.005,0.0,21847,19983,11633,40Y-8,-0.11,-0.05172,down,up
715,724,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,0,1500000000.0,-1000000000.0,0,0.0,0,0,2017/06/14,40Y-9,38.79178082,1008,3028,-0.008,25,-1,1.075,1.065,0.01,-0.015,30872,27971,11610,40Y-9,-0.10436974800000001,-0.13,down,up
716,725,2,1,0,0,12,18,1,0,0,0,-5000000000.0,-2000000000.0,0,0,1600000000.0,6400000000.0,-1000000000,0.0,0,0,2017/06/09,40Y-9,38.80547945,1007,2811,-0.004,25,-1,1.03,1.04,-0.01,0.0,30872,27971,11610,40Y-9,-0.104985163,-0.097448071,down,up
749,758,3,0,0,0,2,1,0,0,0,0,8000000000.0,0.0,0,0,0.0,-8000000000.0,0,0.0,0,0,2017/05/10,298,1.61369863,2807,8563,0.005,1,3,-0.213,-0.213,0.0,0.002,39683,34435,14376,298,-0.103537989,-0.075940138,down,up
791,814,2,20,0,0,2,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,2Y-365,1.098630137,2807,8563,0.005,1,3,-0.209,-0.209,0.0,0.001,25885,20915,15546,2Y-365,-0.080838323,-0.09083832300000001,down,down
796,819,0,0,0,0,2,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,2Y-366,1.180821918,2807,8563,0.005,1,3,-0.209,-0.209,0.0,0.001,23150,20903,9242,2Y-366,-0.5,-0.505,down,down
808,831,0,0,0,0,6,5,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,2Y-368,1.3506849319999998,2807,8563,0.005,1,3,-0.205,-0.20800000000000002,0.003,0.002,24567,20843,10971,2Y-368,-0.4,-0.4,down,down
844,867,0,0,0,0,24,21,0,0,0,0,0.0,0.0,0,0,-22200000000.0,22200000000.0,0,0.0,0,0,2017/05/10,2Y-374,1.846575343,2807,8563,0.005,1,3,-0.209,-0.21,0.001,0.005,23738,20875,9099,2Y-374,-0.159652928,-0.159859002,down,down
850,873,2,6,1,0,8,8,3,0,0,0,74400000000.0,-52000000000.0,-23000000000,0,-5100000000.0,11700000000.0,-6000000000,0.0,0,0,2017/05/10,2Y-375,1.931506849,2807,8563,0.005,1,3,-0.205,-0.21,0.005,0.005,22771,19882,1384,2Y-375,-0.097096774,-0.039524336,down,down
858,881,0,1,0,0,0,1,0,0,0,0,0.0,500000000.0,0,0,0.0,-5000000000.0,0,0.0,0,0,2017/06/23,300,1.739726027,2805,9329,0.001,1,3,-0.105,-0.114,0.009000000000000001,0.006,21430,17345,11560,300,-0.032731377,-0.1,down,stay
859,882,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,-50000000000,0.0,0.0,0,0.0,0,0,2017/06/21,300,1.74520548,2801,10792,0.006999999999999999,1,3,-0.12,-0.12,0.0,-0.001,21430,17345,11560,300,-0.029411765,-0.1,down,stay
864,887,0,1,0,0,0,5,0,0,0,0,0.0,50000000000.0,0,0,0.0,-21000000000.0,0,0.0,0,0,2017/06/23,301,1.991780822,2805,9329,0.001,1,3,-0.1,-0.11,0.01,0.005,42441,36567,8030,301,-0.060231788,-0.070320334,down,stay
865,888,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,-50000000000,0.0,0.0,0,0.0,0,0,2017/06/21,301,1.997260274,2801,10792,0.006999999999999999,1,3,-0.115,-0.115,0.0,-0.001,42441,36567,8030,301,-0.043648649000000005,-0.070320334,down,stay
868,891,7,2,1,0,5,4,0,0,0,0,-205700000000.0,0.0,3000000000,0,2700000000.0,200000000000.0,0,0.0,0,0,2017/05/10,302,2.1123287669999997,2807,8563,0.005,1,3,-0.184,-0.19,0.006,0.005,20935,19230,5537,302,-0.045435835,-0.100417676,down,up
871,894,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,-50000000000,0.0,0.0,0,0.0,0,0,2017/06/21,302,1.997260274,2801,10792,0.006999999999999999,1,3,-0.115,-0.115,0.0,-0.001,20935,19230,25883,302,-0.014112676000000001,-0.11558211300000001,down,stay
876,899,0,1,0,0,0,2,0,0,0,0,0.0,6000000000.0,0,0,0.0,-7900000000.0,0,0.0,0,0,2017/06/23,303,2.243835616,2805,9329,0.001,1,3,-0.10099999999999999,-0.11,0.009000000000000001,0.005,45859,38370,20328,303,-0.019880428000000002,-0.060921162,down,stay
880,903,3,1,0,0,0,6,0,0,0,0,-16900000000.0,16900000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,304,2.364383562,2807,8563,0.005,1,3,-0.184,-0.19,0.006,0.005,23478,19153,8030,304,-0.0379233,-0.052083936,down,down
885,908,3,2,0,0,0,0,0,0,0,0,-7500000000.0,7500000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,304,2.282191781,2801,4911,-0.008,1,3,-0.11900000000000001,-0.14,0.021,0.004,23478,19153,8030,304,-0.040031766,-0.055959339000000004,down,down
888,911,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0.0,-8900000000.0,0,0.0,0,0,2017/06/23,305,2.493150685,2805,9329,0.001,1,3,-0.095,-0.105,0.01,0.005,70770,60084,10360,305,-0.020789198000000002,-0.12503504699999998,down,stay
894,917,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0,0,0.0,-11000000000.0,0,0.0,0,0,2017/06/23,306,2.7424657530000003,2805,9329,0.001,1,3,-0.09,-0.1,0.01,0.005,46867,40112,22493,306,-0.053595125,-0.11697026,down,stay
896,919,1,0,0,0,1,2,0,0,0,0,21600000000.0,0.0,0,0,10000000000.0,-8000000000.0,0,0.0,0,0,2017/06/15,306,2.764383562,2806,8089,-0.002,1,3,-0.098,-0.1,0.002,0.0,46867,40112,20328,306,-0.044330544000000006,-0.103725618,down,up
898,921,2,0,0,0,3,1,0,0,0,0,4200000000.0,0.0,0,0,800000000.0,-5000000000.0,0,0.0,0,0,2017/05/10,307,2.8630136989999997,2807,8563,0.005,1,3,-0.174,-0.18,0.006,0.005,25085,20116,8421,307,-0.05182243,-0.037009346,down,down
912,935,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0,0,0.0,-25700000000.0,0,0.0,0,0,2017/06/26,5Y-113,0.983561644,1002,5055,0.051,-1,1,-0.11900000000000001,-0.11900000000000001,0.0,0.005,62023,49254,14908,5Y-113,-0.019022556,-0.21,down,stay
919,942,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-1500000000.0,0,0.0,0,0,2017/06/23,5Y-114,1.243835616,2805,9329,0.001,1,3,-0.11,-0.12,0.01,0.005,27192,24660,42432,5Y-114,-0.08,-0.13,down,stay
929,952,2,3,0,0,6,11,0,0,0,0,2800000000.0,-35000000000.0,0,0,9700000000.0,22500000000.0,0,0.0,0,0,2017/05/10,5Y-116,1.61369863,2807,8563,0.005,1,3,-0.214,-0.215,0.001,0.005,81984,74807,54683,5Y-116,-0.07609566200000001,-0.013604004,down,up
931,954,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-2000000000.0,0,0.0,0,0,2017/06/23,5Y-116,1.493150685,2805,9329,0.001,1,3,-0.11,-0.12,0.01,0.005,81984,74807,58134,5Y-116,-0.077661692,-0.113636364,down,stay
935,958,2,1,0,0,12,7,0,0,0,0,6800000000.0,-7500000000.0,0,0,-7300000000.0,8000000000.0,0,0.0,0,0,2017/05/10,5Y-117,1.8602739730000002,2807,8563,0.005,1,3,-0.21,-0.215,0.005,0.005,92891,73841,57308,5Y-117,-0.045319149,-0.055323427,down,down
939,962,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0,0,0.0,-10000000000.0,0,0.0,0,0,2017/06/15,5Y-117,1.761643836,2806,8089,-0.002,1,3,-0.11900000000000001,-0.11900000000000001,0.0,-0.004,92891,73841,58021,5Y-117,-0.043868820999999995,-0.42,down,stay
940,963,2,0,0,0,8,1,0,0,0,0,-3000000000.0,0.0,0,0,0.0,3000000000.0,0,0.0,0,0,2017/06/09,5Y-117,1.7780821919999998,2801,4911,-0.008,1,3,-0.125,-0.15,0.025,0.005,92891,73841,58021,5Y-117,-0.040815549,-0.13328506099999998,down,up
962,985,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-2000000000.0,0,0.0,0,0,2017/06/21,5Y-121,2.249315069,2801,10792,0.006999999999999999,1,3,-0.11,-0.11,0.0,-0.001,29965,24553,66664,5Y-121,-0.105,-0.1625,down,stay
965,988,2,0,0,0,4,18,0,0,0,0,-3400000000.0,0.0,0,0,200000000.0,3200000000.0,0,0.0,0,0,2017/05/10,5Y-122,2.61369863,2807,8563,0.005,1,3,-0.184,-0.19,0.006,0.005,88563,74413,66664,5Y-122,-0.053311856,-0.16485824699999999,down,up
1013,1042,5,20,0,0,1,0,0,0,0,0,-75000000000.0,100000000000.0,0,0,-25000000000.0,0.0,0,0.0,0,0,2017/05/10,308,3.1150684930000003,3004,10410,0.006,3,5,-0.174,-0.18,0.006,0.005,21908,20100,10349,308,-0.13192500699999998,-0.097556454,down,up
1017,1046,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-5000000000.0,0,0.0,0,0,2017/06/15,308,3.016438356,3007,9577,-0.008,3,5,-0.095,-0.1,0.005,0.0,21908,20100,10349,308,-0.101113824,-0.094189189,down,stay
1018,1047,22,2,0,0,7,3,0,0,0,0,12000000000.0,0.0,0,0,0.0,-12000000000.0,0,0.0,0,0,2017/06/09,308,3.0328767119999998,3003,6580,-0.012,3,5,-0.11,-0.126,0.016,0.004,21908,20100,10349,308,-0.097757216,-0.080773854,down,up
1025,1054,2,11,0,0,2,9,0,0,0,0,-20000000000.0,0.0,0,0,0.0,20000000000.0,0,0.0,0,0,2017/05/10,310,3.367123288,3004,10410,0.006,3,5,-0.16899999999999998,-0.175,0.006,0.005,47219,40063,24303,310,-0.050822690999999996,-0.082157707,down,up
1031,1060,2,4,0,0,0,0,0,0,0,0,-10000000000.0,10000000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,311,3.367123288,3004,10410,0.006,3,5,-0.16899999999999998,-0.175,0.006,0.005,21925,20073,7286,311,-0.061941839000000005,-0.015590993999999999,down,up
1033,1062,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-1400000000.0,0,0.0,0,0,2017/06/23,311,3.246575343,3004,9967,0.002,3,5,-0.08900000000000001,-0.095,0.006,0.005,21925,20073,6768,311,-0.037272727,-0.125,down,stay
1038,1067,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0,0,0.0,-2500000000.0,0,0.0,0,0,2017/06/23,312,3.4958904110000004,3004,9967,0.002,3,5,-0.084,-0.09,0.006,0.005,72377,60012,20812,312,-0.053359835,-0.11149481,down,stay
1040,1069,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-12100000000.0,0,0.0,0,0,2017/06/15,312,3.517808219,3007,9577,-0.008,3,5,-0.09,-0.095,0.005,0.0,72377,60012,13300,312,-0.054583161,-0.110705167,down,stay
1046,1075,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-3500000000.0,0,0.0,0,0,2017/06/21,313,3.747945205,3004,11719,0.003,3,5,-0.095,-0.095,0.0,-0.001,48512,40040,8156,313,-0.016021685,-0.094472994,down,stay
1051,1080,0,0,0,0,1,2,0,0,0,0,0.0,0.0,0,0,26000000000.0,-6000000000.0,0,0.0,0,0,2017/06/15,314,3.764383562,3007,9577,-0.008,3,5,-0.08800000000000001,-0.094,0.006,0.001,23919,19992,6768,314,-0.025551181,-0.104870849,down,down
1052,1081,2,1,0,0,0,4,0,0,0,0,-7100000000.0,7100000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,314,3.780821918,3003,6580,-0.012,3,5,-0.105,-0.12,0.015,0.0,23919,19992,6768,314,-0.029451697000000002,-0.044308094000000006,down,up
1055,1084,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0,0,0.0,-6800000000.0,0,0.0,0,0,2017/06/23,315,3.994520548,3004,9967,0.002,3,5,-0.084,-0.09,0.006,0.004,46380,39973,11903,315,-0.036658800000000005,-0.079090909,down,stay
1056,1085,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0.0,-6800000000.0,0,0.0,0,0,2017/06/21,315,4.0,3004,11719,0.003,3,5,-0.094,-0.094,0.0,0.0,46380,39973,11903,315,-0.03303076,-0.079090909,down,stay
1057,1086,1,0,0,0,0,4,0,0,0,0,20000000000.0,0.0,0,0,0.0,-16500000000.0,0,0.0,0,0,2017/06/15,315,4.016438356,3007,9577,-0.008,3,5,-0.08800000000000001,-0.094,0.006,0.001,46380,39973,20752,315,-0.038610616,-0.07930161200000001,down,up
1059,1088,3,0,0,0,2,12,0,0,0,0,10600000000.0,0.0,0,0,0.0,-10600000000.0,0,0.0,0,0,2017/05/10,316,4.115068493,3004,10410,0.006,3,5,-0.159,-0.165,0.006,0.005,24084,19901,7839,316,-0.063075326,-0.104457295,down,up
1061,1090,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0,0,0.0,-4600000000.0,0,0.0,0,0,2017/06/23,316,3.994520548,3004,9967,0.002,3,5,-0.084,-0.09,0.006,0.004,24084,19901,6262,316,-0.057465278,-0.129285714,down,stay
1062,1091,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-2000000000.0,0,0.0,0,0,2017/06/21,316,4.0,3004,11719,0.003,3,5,-0.094,-0.094,0.0,0.0,24084,19901,6262,316,-0.053790673,-0.129285714,down,stay
1065,1094,2,1,0,0,5,0,0,0,0,0,-45800000000.0,38300000000.0,0,0,7500000000.0,0.0,0,0.0,0,0,2017/05/10,317,4.367123288,3004,10410,0.006,3,5,-0.153,-0.159,0.006,0.005,23019,19923,4164,317,-0.060613667999999996,-0.056980474,down,up
1071,1100,3,0,0,0,17,5,0,0,0,0,67000000000.0,0.0,0,0,-72000000000.0,5000000000.0,0,0.0,0,0,2017/05/10,318,4.367123288,3004,10410,0.006,3,5,-0.153,-0.159,0.006,0.005,46662,40010,11714,318,-0.052686602,-0.075725545,down,down
1072,1101,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0.0,-3200000000.0,0,0.0,0,0,2017/06/23,318,4.246575343,3004,9967,0.002,3,5,-0.08,-0.085,0.005,0.004,46662,40010,11523,318,-0.060997670999999996,-0.11719869699999999,down,stay
1073,1102,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-2000000000.0,0,0.0,0,0,2017/06/21,318,4.252054795,3004,11719,0.003,3,5,-0.08900000000000001,-0.08900000000000001,0.0,0.0,46662,40010,11523,318,-0.060458332999999996,-0.11719869699999999,down,stay
1074,1103,0,0,0,0,1,2,0,0,0,0,0.0,0.0,0,0,38400000000.0,-3900000000.0,0,0.0,0,0,2017/06/15,318,4.268493151,3007,9577,-0.008,3,5,-0.083,-0.08900000000000001,0.006,0.001,46662,40010,11716,318,-0.054640182999999995,-0.11480368099999999,down,down
1076,1105,3,1,0,0,11,9,0,0,0,0,26200000000.0,-4200000000.0,0,0,-39500000000.0,17500000000.0,0,0.0,0,0,2017/05/10,319,4.616438356000001,3004,10410,0.006,3,5,-0.149,-0.155,0.006,0.005,24319,19991,6262,319,-0.022569673999999998,-0.112756259,down,up
1077,1106,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0,0,0.0,-15000000000.0,0,0.0,0,0,2017/06/23,319,4.495890411,3004,9967,0.002,3,5,-0.079,-0.085,0.006,0.0,24319,19991,11451,319,-0.032750155,-0.11682703300000001,down,stay
1078,1107,0,0,0,0,2,1,0,0,0,0,0.0,0.0,0,0,44600000000.0,-3700000000.0,0,0.0,0,0,2017/06/21,319,4.501369863,3004,11719,0.003,3,5,-0.085,-0.084,-0.001,0.0,24319,19991,11451,319,-0.029957362,-0.126438112,down,down
1084,1113,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-5000000000.0,0,0.0,0,0,2017/06/15,320,4.517808219,3007,9577,-0.008,3,5,-0.079,-0.084,0.005,0.001,50432,40056,16595,320,-0.011580262,-0.126428571,down,stay
1086,1115,33,2,0,0,0,13,0,0,0,0,-29500000000.0,0.0,0,0,0.0,29500000000.0,0,0.0,0,0,2017/05/10,321,4.863013699,3004,10410,0.006,3,5,-0.145,-0.154,0.009000000000000001,0.005,47149,40921,11523,321,-0.035921705,-0.064106789,down,up
1087,1116,1,0,0,0,0,5,0,0,0,0,20000000000.0,0.0,0,0,0.0,-33600000000.0,0,0.0,0,0,2017/06/23,321,4.742465753,3004,9967,0.002,3,5,-0.075,-0.08,0.005,0.0,47149,40921,15003,321,-0.034993268,-0.107072094,down,down
1095,1124,2,0,0,0,4,1,1,0,0,0,-4500000000.0,0.0,0,0,200000000.0,4000000000.0,300000000,0.0,0,0,2017/05/10,5Y-124,3.1150684930000003,3004,10410,0.006,3,5,-0.179,-0.185,0.006,0.005,82636,68703,60796,5Y-124,-0.096067126,-0.000550775,down,up
1097,1126,0,1,0,0,0,1,0,0,0,0,0.0,30000000000.0,0,0,0.0,-300000000.0,0,0.0,0,0,2017/06/23,5Y-124,2.994520548,2805,9329,0.001,1,3,-0.09,-0.1,0.01,0.005,82636,68703,56685,5Y-124,-0.058064516,-0.13,down,stay
1107,1136,1,1,0,0,14,8,0,0,0,0,37700000000.0,-31400000000.0,0,0,-36600000000.0,30300000000.0,0,0.0,0,0,2017/05/10,5Y-126,3.616438356,3004,10410,0.006,3,5,-0.174,-0.18,0.006,0.005,76887,68270,57237,5Y-126,-0.415625,-0.43066220200000005,down,down
1112,1141,2,2,0,0,7,5,3,0,0,0,-3100000000.0,0.0,0,0,100000000.0,3000000000.0,0,0.0,0,0,2017/06/09,5Y-126,3.534246575,3003,6580,-0.012,3,5,-0.111,-0.13,0.019,0.0,76887,68270,57237,5Y-126,-0.074538134,0.0031928,down,up
