,Unnamed: 0,contract_count_10,contract_count_11,contract_count_14,contract_count_15,contract_count_20,contract_count_21,contract_count_24,contract_count_25,contract_count_30,contract_count_31,contract_face_10,contract_face_11,contract_face_14,contract_face_15,contract_face_20,contract_face_21,contract_face_24,contract_face_25,contract_face_30,contract_face_31,date,stock_snm_x,zanzon,bid,offer,rate,remaining_years_from,remaining_years_to,simple_yield_1days_from_ope,simple_yield_2days_from_ope,simple_yield_fluctuation_2to1,simple_yield_fluctuation_3to2,amount_sum,bid_price,balance,stock_snm_x.1,aggre_rate_buy,aggre_rate_sell,fluctuation_buy_rate,fluctuation_sell_rate
547,556,2,0,0,0,1,2,0,0,0,0,-1700000000.0,0.0,0,0,-8300000000.0,10000000000.0,0,0.0,0,0,2017/06/09,SL-96,10.03561644,2009,4992,-0.017,10,25,0.035,0.035,0.0,-0.005,8317,7340,2823,SL-96,-0.06410958900000001,-0.12339041099999999,down,down
558,567,2,0,0,0,0,0,2,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,SL-98,10.28767123,2009,4992,-0.017,10,25,0.05,0.05,0.0,-0.004,8761,7310,3693,SL-98,-0.053396226,-0.035283019,stay,down
568,577,0,0,0,0,8,1,2,0,0,0,0.0,0.0,0,0,10900000000.0,-500000000.0,1300000000,0.0,0,0,2017/06/14,30Y-37,25.28493151,1008,3028,-0.008,25,-1,0.645,0.64,0.005,-0.025,30171,25645,1193,30Y-37,-0.092805755,-0.12222222199999999,up,down
570,579,2,0,0,0,5,3,0,0,0,0,4500000000.0,0.0,0,0,-4400000000.0,-100000000.0,0,0.0,0,0,2017/06/07,30Y-37,25.30410959,1003,2379,-0.004,25,-1,0.64,0.65,-0.01,-0.005,30171,25645,1193,30Y-37,-0.092268041,-0.018350516,up,down
571,580,2,0,0,0,5,3,0,0,0,0,4500000000.0,0.0,0,0,-4400000000.0,-100000000.0,0,0.0,0,0,2017/06/07,30Y-37,25.30410959,1003,2379,-0.004,25,-1,0.64,0.65,-0.01,-0.005,30171,25645,1193,30Y-37,-0.092268041,-0.018350516,up,down
582,591,2,0,0,0,2,0,0,0,0,0,500000000.0,0.0,0,0,-500000000.0,0.0,0,0.0,0,0,2017/06/07,30Y-39,26.05205479,1003,2379,-0.004,25,-1,0.655,0.665,-0.01,-0.005,18788,15562,4837,30Y-39,-0.045355649000000005,-0.063179916,stay,down
583,592,2,0,0,0,2,0,0,0,0,0,500000000.0,0.0,0,0,-500000000.0,0.0,0,0.0,0,0,2017/06/07,30Y-39,26.05205479,1003,2379,-0.004,25,-1,0.655,0.665,-0.01,-0.005,18788,15562,4837,30Y-39,-0.045355649000000005,-0.063179916,stay,down
591,600,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0,0,1500000000.0,0.0,0,0.0,0,0,2017/06/14,30Y-41,26.53424658,1008,3028,-0.008,25,-1,0.685,0.68,0.005,-0.02,17905,15511,5557,30Y-41,-0.052138365,-0.13,stay,down
593,602,2,0,0,0,2,1,0,0,0,0,500000000.0,0.0,0,0,0.0,-500000000.0,0,0.0,0,0,2017/06/07,30Y-41,26.55342466,1003,2379,-0.004,25,-1,0.675,0.685,-0.01,-0.005,17905,15511,5557,30Y-41,-0.052138365,-0.007075471999999999,up,down
594,603,2,0,0,0,2,1,0,0,0,0,500000000.0,0.0,0,0,0.0,-500000000.0,0,0.0,0,0,2017/06/07,30Y-41,26.55342466,1003,2379,-0.004,25,-1,0.675,0.685,-0.01,-0.005,17905,15511,5557,30Y-41,-0.052138365,-0.007075471999999999,up,down
609,618,2,0,0,0,5,1,0,0,0,0,100000000.0,0.0,0,0,-600000000.0,500000000.0,0,0.0,0,0,2017/06/09,30Y-44,27.30136986,1007,2811,-0.004,25,-1,0.675,0.685,-0.01,-0.005,20935,18354,7590,30Y-44,-0.08460144900000001,-0.028586957000000003,up,down
615,624,2,0,0,0,2,0,0,0,0,0,100000000.0,0.0,0,0,-100000000.0,0.0,0,0.0,0,0,2017/06/09,30Y-45,27.55068493,1007,2811,-0.004,25,-1,0.69,0.7,-0.01,-0.005,22809,18373,14100,30Y-45,-0.056353590999999995,-0.041823203999999996,stay,down
616,625,2,0,0,0,2,1,0,0,0,0,5000000000.0,0.0,0,0,-4000000000.0,-1000000000.0,0,0.0,0,0,2017/06/07,30Y-45,27.55616438,1003,2379,-0.004,25,-1,0.705,0.715,-0.01,-0.005,22809,18373,14100,30Y-45,-0.056353590999999995,-0.034143646,up,down
617,626,2,0,0,0,2,1,0,0,0,0,5000000000.0,0.0,0,0,-4000000000.0,-1000000000.0,0,0.0,0,0,2017/06/07,30Y-45,27.55616438,1003,2379,-0.004,25,-1,0.705,0.715,-0.01,-0.005,22809,18373,14100,30Y-45,-0.056353590999999995,-0.034143646,up,down
638,647,2,0,0,0,6,5,0,0,0,0,-100000000.0,0.0,0,0,-400000000.0,500000000.0,0,0.0,0,0,2017/06/09,30Y-49,28.55068493,1007,2811,-0.004,25,-1,0.715,0.725,-0.01,0.0,26454,21926,17736,30Y-49,-0.108611111,0.003905229,up,down
648,657,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0,0,0.0,0.0,7000000000,0.0,0,0,2017/06/14,30Y-51,29.03561644,1008,3028,-0.008,25,-1,0.86,0.855,0.005,-0.02,25189,21809,12767,30Y-51,-0.111,-0.103414634,stay,down
654,663,0,0,0,0,7,2,0,0,0,0,0.0,0.0,0,0,8200000000.0,-3000000000.0,0,0.0,0,0,2017/06/14,30Y-52,29.28767123,1008,3028,-0.008,25,-1,0.84,0.835,0.005,-0.02,25440,21704,9470,30Y-52,-0.11941130300000001,-0.18806972800000002,up,down
659,668,0,0,0,0,8,1,0,0,0,0,0.0,0.0,0,0,12500000000.0,-1000000000.0,0,0.0,0,0,2017/06/14,30Y-53,29.536986300000002,1008,3028,-0.008,25,-1,0.835,0.83,0.005,-0.02,25163,21698,11013,30Y-53,-0.107328244,-0.115560538,up,down
660,669,2,1,0,0,18,15,0,0,0,0,5000000000.0,-4400000000.0,0,0,-4196000000.0,3596000000.0,0,0.0,0,0,2017/06/09,30Y-53,29.55068493,1007,2811,-0.004,25,-1,0.805,0.8140000000000001,-0.009000000000000001,0.0,25163,21698,11013,30Y-53,-0.10108759099999999,-0.05905839400000001,down,down
664,673,0,0,0,0,13,15,0,0,0,0,0.0,0.0,0,0,9500000000.0,-47600000000.0,0,0.0,0,0,2017/06/14,30Y-54,29.78356164,1008,3028,-0.008,25,-1,0.82,0.815,0.005,-0.015,8489,7232,8178,30Y-54,-0.11543379,-0.12660066,down,down
666,675,2,2,0,0,24,14,0,0,0,0,30900000000.0,-26000000000.0,0,0,-13600000000.0,8700000000.0,0,0.0,0,0,2017/06/07,30Y-54,29.80273973,1003,2379,-0.004,25,-1,0.799,0.805,-0.006,-0.005,8489,7232,7042,30Y-54,-0.10768726599999999,-0.110337079,down,down
667,676,2,2,0,0,24,14,0,0,0,0,30900000000.0,-26000000000.0,0,0,-13600000000.0,8700000000.0,0,0.0,0,0,2017/06/07,30Y-54,29.80273973,1003,2379,-0.004,25,-1,0.799,0.805,-0.006,-0.005,8489,7232,7042,30Y-54,-0.10768726599999999,-0.110337079,down,down
717,726,2,0,0,0,7,18,8,0,0,0,1000000000.0,0.0,0,0,-300000000.0,-17000000000.0,16300000000,0.0,0,0,2017/06/07,40Y-9,38.810958899999996,1003,2379,-0.004,25,-1,1.04,1.045,-0.005,0.0,30872,27971,11610,40Y-9,-0.104041353,-0.12998120300000002,up,down
718,727,2,0,0,0,7,18,8,0,0,0,1000000000.0,0.0,0,0,-300000000.0,-17000000000.0,16300000000,0.0,0,0,2017/06/07,40Y-9,38.810958899999996,1003,2379,-0.004,25,-1,1.04,1.045,-0.005,0.0,30872,27971,11610,40Y-9,-0.104041353,-0.12998120300000002,up,down
737,746,4,4,1,0,4,1,0,0,0,0,53000000000.0,-53000000000.0,3000000000,0,4000000000.0,-7000000000.0,0,0.0,0,0,2017/05/10,296,1.3643835619999998,2807,8563,0.005,1,3,-0.205,-0.20800000000000002,0.003,0.002,58521,51923,18031,296,-0.037674119,-0.125023646,up,down
738,747,1,0,0,0,0,0,0,0,0,0,14300000000.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,296,1.230136986,2802,7575,-0.009000000000000001,1,3,-0.11,-0.11,0.0,-0.001,58521,51923,7034,296,-0.024528796000000002,-0.11083067099999999,stay,down
742,751,3,0,0,0,5,0,0,0,0,0,1200000000.0,0.0,0,0,-1200000000.0,0.0,0,0.0,0,0,2017/06/09,296,1.2821917809999999,2801,4911,-0.008,1,3,-0.124,-0.145,0.021,0.005,58521,51923,18031,296,-0.044248808,-0.08562798099999999,stay,down
759,768,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,7400000000.0,0.0,0,0.0,0,0,2017/06/15,299,1.761643836,2806,8089,-0.002,1,3,-0.114,-0.114,0.0,-0.004,37863,34430,7034,299,-0.063808777,-0.09815498199999999,stay,down
760,769,3,0,0,0,2,0,0,0,0,0,-200000000.0,0.0,0,0,200000000.0,0.0,0,0.0,0,0,2017/06/09,299,1.7780821919999998,2801,4911,-0.008,1,3,-0.12,-0.145,0.025,0.005,37863,34430,7034,299,-0.068241279,-0.049869185999999996,stay,down
791,814,2,20,0,0,2,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,2Y-365,1.098630137,2807,8563,0.005,1,3,-0.209,-0.209,0.0,0.001,25885,20915,15546,2Y-365,-0.080838323,-0.09083832300000001,down,down
796,819,0,0,0,0,2,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,2Y-366,1.180821918,2807,8563,0.005,1,3,-0.209,-0.209,0.0,0.001,23150,20903,9242,2Y-366,-0.5,-0.505,down,down
808,831,0,0,0,0,6,5,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,2Y-368,1.3506849319999998,2807,8563,0.005,1,3,-0.205,-0.20800000000000002,0.003,0.002,24567,20843,10971,2Y-368,-0.4,-0.4,down,down
814,837,0,0,0,0,7,6,0,0,0,0,0.0,0.0,0,0,100000000.0,-100000000.0,0,0.0,0,0,2017/05/10,2Y-369,1.4328767119999999,2807,8563,0.005,1,3,-0.21,-0.213,0.003,0.002,23302,20975,9038,2Y-369,-0.4,-0.455625,stay,down
832,855,2,2,0,0,9,9,0,0,0,0,4800000000.0,-4800000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,2Y-372,1.684931507,2807,8563,0.005,1,3,-0.21,-0.215,0.005,0.005,25555,20942,15657,2Y-372,-0.09866438400000001,-0.06486301400000001,up,down
838,861,2,2,0,0,27,23,0,0,0,0,7200000000.0,-3700000000.0,0,0,-6000000000.0,2500000000.0,0,0.0,0,0,2017/05/10,2Y-373,1.769863014,2807,8563,0.005,1,3,-0.21,-0.215,0.005,0.005,26435,20944,12099,2Y-373,-0.10107734800000001,-0.08546961300000001,up,down
843,866,2,0,0,0,7,7,0,0,0,0,9100000000.0,0.0,0,0,5900000000.0,-15000000000.0,0,0.0,0,0,2017/06/09,2Y-373,1.687671233,2801,4911,-0.008,1,3,-0.125,-0.15,0.025,0.005,26435,20944,12452,2Y-373,-0.09,-0.090928571,up,down
844,867,0,0,0,0,24,21,0,0,0,0,0.0,0.0,0,0,-22200000000.0,22200000000.0,0,0.0,0,0,2017/05/10,2Y-374,1.846575343,2807,8563,0.005,1,3,-0.209,-0.21,0.001,0.005,23738,20875,9099,2Y-374,-0.159652928,-0.159859002,down,down
850,873,2,6,1,0,8,8,3,0,0,0,74400000000.0,-52000000000.0,-23000000000,0,-5100000000.0,11700000000.0,-6000000000,0.0,0,0,2017/05/10,2Y-375,1.931506849,2807,8563,0.005,1,3,-0.205,-0.21,0.005,0.005,22771,19882,1384,2Y-375,-0.097096774,-0.039524336,down,down
856,879,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,300,1.8602739730000002,2807,8563,0.005,1,3,-0.205,-0.21,0.005,0.005,21430,17345,5445,300,-0.022939959,-0.089772257,stay,down
862,885,4,0,0,0,0,3,0,0,0,0,7000000000.0,0.0,0,0,0.0,-7000000000.0,0,0.0,0,0,2017/05/10,301,2.1123287669999997,2807,8563,0.005,1,3,-0.188,-0.19399999999999998,0.006,0.006,42441,36567,16719,301,-0.06197245,-0.09243552199999999,up,down
867,890,2,0,0,0,10,13,0,0,0,0,1900000000.0,0.0,0,0,100000000.0,-2000000000.0,0,0.0,0,0,2017/06/09,301,2.030136986,2801,4911,-0.008,1,3,-0.115,-0.14,0.025,0.004,42441,36567,16872,301,-0.049818781,-0.053043657,up,down
879,902,2,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,303,2.282191781,2801,4911,-0.008,1,3,-0.11900000000000001,-0.14,0.021,0.004,45859,38370,11537,303,-0.016327861000000003,-0.067672622,stay,down
880,903,3,1,0,0,0,6,0,0,0,0,-16900000000.0,16900000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,304,2.364383562,2807,8563,0.005,1,3,-0.184,-0.19,0.006,0.005,23478,19153,8030,304,-0.0379233,-0.052083936,down,down
884,907,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,5000000000.0,0.0,0,0.0,0,0,2017/06/15,304,2.265753425,2806,8089,-0.002,1,3,-0.10800000000000001,-0.11,0.002,0.0,23478,19153,8030,304,-0.030066445,-0.1,stay,down
885,908,3,2,0,0,0,0,0,0,0,0,-7500000000.0,7500000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,304,2.282191781,2801,4911,-0.008,1,3,-0.11900000000000001,-0.14,0.021,0.004,23478,19153,8030,304,-0.040031766,-0.055959339000000004,down,down
886,909,2,0,0,0,12,3,0,0,0,0,33600000000.0,0.0,0,0,-18600000000.0,-15000000000.0,0,0.0,0,0,2017/05/10,305,2.61369863,2807,8563,0.005,1,3,-0.183,-0.18899999999999997,0.006,0.005,70770,60084,25883,305,-0.039863216,-0.12234935300000001,up,down
887,910,2,0,0,0,0,0,0,0,0,0,60000000000.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,305,2.479452055,2802,7575,-0.009000000000000001,1,3,-0.095,-0.095,0.0,-0.001,70770,60084,10360,305,-0.020789198000000002,-0.120679825,stay,down
892,915,3,0,0,0,2,1,2,0,0,0,14000000000.0,0.0,0,0,0.0,-14000000000.0,0,0.0,0,0,2017/05/10,306,2.8630136989999997,2807,8563,0.005,1,3,-0.174,-0.18,0.006,0.005,46867,40112,20328,306,-0.029735605,-0.11447708599999999,up,down
893,916,2,0,0,0,0,1,0,0,0,0,50000000000.0,0.0,0,0,0.0,-3000000000.0,0,0.0,0,0,2017/06/28,306,2.728767123,2802,7575,-0.009000000000000001,1,3,-0.09,-0.09,0.0,-0.001,46867,40112,22493,306,-0.058113773,-0.125186916,up,down
898,921,2,0,0,0,3,1,0,0,0,0,4200000000.0,0.0,0,0,800000000.0,-5000000000.0,0,0.0,0,0,2017/05/10,307,2.8630136989999997,2807,8563,0.005,1,3,-0.174,-0.18,0.006,0.005,25085,20116,8421,307,-0.05182243,-0.037009346,down,down
903,926,2,2,0,0,1,0,0,0,0,0,61800000000.0,-61900000000.0,0,0,100000000.0,0.0,0,0.0,0,0,2017/06/09,307,2.780821918,2801,4911,-0.008,1,3,-0.111,-0.13,0.019,0.004,25085,20116,8421,307,-0.054840604,-0.07238255,up,down
910,933,2,0,0,0,2,1,0,0,0,0,1500000000.0,0.0,0,0,0.0,-1500000000.0,0,0.0,0,0,2017/05/10,5Y-113,1.112328767,2807,8563,0.005,1,3,-0.214,-0.214,0.0,0.001,62023,49254,42529,5Y-113,-0.012933333,-0.12317333300000001,up,down
917,940,2,0,0,0,5,0,0,0,0,0,6900000000.0,0.0,0,0,-6900000000.0,0.0,0,0.0,0,0,2017/05/10,5Y-114,1.3643835619999998,2807,8563,0.005,1,3,-0.209,-0.209,0.0,0.001,27192,24660,14690,5Y-114,-0.094712919,-0.09688995199999999,stay,down
933,956,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,2000000000.0,0.0,0,0.0,0,0,2017/06/15,5Y-116,1.515068493,2806,8089,-0.002,1,3,-0.11900000000000001,-0.12,0.001,-0.005,81984,74807,55472,5Y-116,-0.079491525,-0.113636364,stay,down
935,958,2,1,0,0,12,7,0,0,0,0,6800000000.0,-7500000000.0,0,0,-7300000000.0,8000000000.0,0,0.0,0,0,2017/05/10,5Y-117,1.8602739730000002,2807,8563,0.005,1,3,-0.21,-0.215,0.005,0.005,92891,73841,57308,5Y-117,-0.045319149,-0.055323427,down,down
952,975,2,2,0,0,10,5,0,0,0,0,3500000000.0,0.0,0,0,-1000000000.0,-2500000000.0,0,0.0,0,0,2017/06/09,5Y-119,2.030136986,2801,4911,-0.008,1,3,-0.115,-0.14,0.025,0.004,26984,24589,12735,5Y-119,-0.040704918,-0.017032787,up,down
964,987,2,0,0,0,7,5,0,0,0,0,1000000000.0,0.0,0,0,0.0,-1000000000.0,0,0.0,0,0,2017/06/09,5Y-121,2.282191781,2801,4911,-0.008,1,3,-0.114,-0.135,0.021,0.004,29965,24553,17202,5Y-121,-0.13875,-0.1649375,up,down
969,992,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,1700000000.0,0.0,0,0.0,0,0,2017/06/15,5Y-122,2.5150684930000002,2806,8089,-0.002,1,3,-0.1,-0.105,0.005,0.0,88563,74413,66664,5Y-122,-0.040292398,-0.293477157,stay,down
970,993,2,4,0,0,5,1,0,0,0,0,23200000000.0,-22500000000.0,0,0,300000000.0,-1000000000.0,0,0.0,0,0,2017/06/09,5Y-122,2.531506849,2801,4911,-0.008,1,3,-0.115,-0.135,0.02,0.004,88563,74413,66664,5Y-122,-0.046838488,-0.12283505199999999,up,down
976,999,2,0,0,0,19,28,0,0,0,0,13400000000.0,0.0,0,0,16400000000.0,-29800000000.0,0,0.0,0,0,2017/06/09,5Y-123,2.780821918,2801,4911,-0.008,1,3,-0.115,-0.135,0.02,0.004,84655,70411,56410,5Y-123,-0.078464351,-0.08932358300000001,up,down
1019,1048,4,2,0,1,4,3,1,0,0,0,105200000000.0,-105200000000.0,0,-1000000000,-5000000000.0,5000000000.0,1000000000,0.0,0,0,2017/05/10,309,3.1150684930000003,3004,10410,0.006,3,5,-0.174,-0.18,0.006,0.005,47072,40137,22476,309,-0.018364997,-0.084841681,up,down
1024,1053,2,0,0,0,1,2,0,0,0,0,2000000000.0,0.0,0,0,2500000000.0,-4500000000.0,0,0.0,0,0,2017/06/09,309,3.0328767119999998,3003,6580,-0.012,3,5,-0.11,-0.126,0.016,0.004,47072,40137,22476,309,-0.014800225,-0.078773213,up,down
1026,1055,1,0,0,0,0,1,0,0,0,0,15000000000.0,0.0,0,0,0.0,-10000000000.0,0,0.0,0,0,2017/06/28,310,3.232876712,3003,9877,0.003,3,5,-0.085,-0.085,0.0,0.0,47219,40063,13338,310,-0.009469663,-0.125300353,up,down
1029,1058,1,0,0,0,0,0,0,0,0,0,25000000000.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/15,310,3.2684931510000004,3007,9577,-0.008,3,5,-0.095,-0.1,0.005,0.0,47219,40063,24303,310,-0.024568284,-0.123536046,stay,down
1030,1059,2,1,0,0,3,4,0,0,0,0,0.0,10000000000.0,0,0,1500000000.0,-11500000000.0,0,0.0,0,0,2017/06/09,310,3.284931507,3003,6580,-0.012,3,5,-0.11,-0.126,0.016,0.004,47219,40063,24303,310,-0.033437041,-0.08752128,up,down
1035,1064,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,49100000000.0,0.0,0,0.0,0,0,2017/06/15,311,3.2684931510000004,3007,9577,-0.008,3,5,-0.095,-0.1,0.005,0.0,21925,20073,7286,311,-0.071155219,-0.09503740699999999,stay,down
1036,1065,2,3,0,0,0,2,0,0,0,0,35000000000.0,-35000000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,311,3.284931507,3003,6580,-0.012,3,5,-0.11,-0.126,0.016,0.004,21925,20073,7286,311,-0.070214749,-0.061932739,up,down
1037,1066,2,4,1,0,5,4,0,0,0,0,33300000000.0,-47300000000.0,3000000000,0,4500000000.0,6500000000.0,0,0.0,0,0,2017/05/10,312,3.616438356,3004,10410,0.006,3,5,-0.168,-0.174,0.006,0.005,72377,60012,13300,312,-0.059030909000000006,-0.1102,up,down
1042,1071,2,2,0,0,0,6,0,0,0,0,79800000000.0,-79800000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,312,3.534246575,3003,6580,-0.012,3,5,-0.106,-0.125,0.019,0.0,72377,60012,13300,312,-0.047183457000000005,-0.08163586,up,down
1047,1076,3,1,0,0,1,10,1,0,0,0,37800000000.0,-37800000000.0,0,0,100000000.0,0.0,-100000000,0.0,0,0,2017/06/09,313,3.780821918,3003,6580,-0.012,3,5,-0.105,-0.12,0.015,0.0,48512,40040,13328,313,-0.021975672999999998,-0.08771655,up,down
1048,1077,2,2,0,0,14,4,0,0,0,0,11800000000.0,0.0,0,0,0.0,-11800000000.0,0,0.0,0,0,2017/05/10,314,3.8630136989999997,3004,10410,0.006,3,5,-0.165,-0.174,0.009000000000000001,0.005,23919,19992,6768,314,-0.02559633,-0.07300917400000001,up,down
1051,1080,0,0,0,0,1,2,0,0,0,0,0.0,0.0,0,0,26000000000.0,-6000000000.0,0,0.0,0,0,2017/06/15,314,3.764383562,3007,9577,-0.008,3,5,-0.08800000000000001,-0.094,0.006,0.001,23919,19992,6768,314,-0.025551181,-0.104870849,down,down
1058,1087,2,3,0,0,1,6,0,0,0,0,18400000000.0,-18600000000.0,0,0,200000000.0,0.0,0,0.0,0,0,2017/06/09,315,4.032876712,3003,6580,-0.012,3,5,-0.1,-0.115,0.015,0.0,46380,39973,20752,315,-0.037927281,-0.073075498,up,down
1063,1092,0,0,0,0,1,6,0,0,0,0,0.0,0.0,0,0,5300000000.0,-30000000000.0,0,0.0,0,0,2017/06/15,316,4.016438356,3007,9577,-0.008,3,5,-0.08800000000000001,-0.094,0.006,0.001,24084,19901,7839,316,-0.048555662,-0.117157676,up,down
1064,1093,2,2,0,0,0,6,1,0,0,0,200000000.0,0.0,0,0,0.0,0.0,-200000000,0.0,0,0,2017/06/09,316,4.032876712,3003,6580,-0.012,3,5,-0.1,-0.115,0.015,0.0,24084,19901,7839,316,-0.062370466,-0.058261658,up,down
1069,1098,0,0,0,0,1,5,0,0,0,0,0.0,0.0,0,0,400000000.0,-15600000000.0,0,0.0,0,0,2017/06/15,317,4.268493151,3007,9577,-0.008,3,5,-0.083,-0.08900000000000001,0.006,0.001,23019,19923,4561,317,-0.051100544000000005,-0.11785714300000001,up,down
1071,1100,3,0,0,0,17,5,0,0,0,0,67000000000.0,0.0,0,0,-72000000000.0,5000000000.0,0,0.0,0,0,2017/05/10,318,4.367123288,3004,10410,0.006,3,5,-0.153,-0.159,0.006,0.005,46662,40010,11714,318,-0.052686602,-0.075725545,down,down
1074,1103,0,0,0,0,1,2,0,0,0,0,0.0,0.0,0,0,38400000000.0,-3900000000.0,0,0.0,0,0,2017/06/15,318,4.268493151,3007,9577,-0.008,3,5,-0.083,-0.08900000000000001,0.006,0.001,46662,40010,11716,318,-0.054640182999999995,-0.11480368099999999,down,down
1078,1107,0,0,0,0,2,1,0,0,0,0,0.0,0.0,0,0,44600000000.0,-3700000000.0,0,0.0,0,0,2017/06/21,319,4.501369863,3004,11719,0.003,3,5,-0.085,-0.084,-0.001,0.0,24319,19991,11451,319,-0.029957362,-0.126438112,down,down
1080,1109,2,2,0,0,0,6,0,0,0,0,5000000000.0,-5000000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,319,4.534246575,3003,6580,-0.012,3,5,-0.095,-0.109,0.013999999999999999,0.0,24319,19991,6262,319,-0.031467028,-0.09522120199999999,up,down
1085,1114,3,1,0,0,2,8,0,0,0,0,24200000000.0,-21900000000.0,0,0,-2300000000.0,0.0,0,0.0,0,0,2017/06/09,320,4.534246575,3003,6580,-0.012,3,5,-0.095,-0.109,0.013999999999999999,0.0,50432,40056,16595,320,-0.012592368,-0.10133252599999999,up,down
1087,1116,1,0,0,0,0,5,0,0,0,0,20000000000.0,0.0,0,0,0.0,-33600000000.0,0,0.0,0,0,2017/06/23,321,4.742465753,3004,9967,0.002,3,5,-0.075,-0.08,0.005,0.0,47149,40921,15003,321,-0.034993268,-0.107072094,down,down
1089,1118,1,0,0,0,0,0,0,0,0,0,30000000000.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/15,321,4.764383562,3007,9577,-0.008,3,5,-0.07400000000000001,-0.079,0.005,0.001,47149,40921,11523,321,-0.030264358999999998,-0.110902054,stay,down
1090,1119,3,1,0,0,14,23,0,0,0,0,63100000000.0,-20000000000.0,0,0,-13100000000.0,-30000000000.0,0,0.0,0,0,2017/06/09,321,4.780821918,3003,6580,-0.012,3,5,-0.09,-0.10400000000000001,0.013999999999999999,0.0,47149,40921,11523,321,-0.034491525,-0.098242447,up,down
1091,1120,3,3,0,0,0,2,0,0,0,0,20000000000.0,-20000000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,322,4.863013699,3004,10410,0.006,3,5,-0.145,-0.154,0.009000000000000001,0.005,25226,20868,11447,322,-0.060634417,-0.032085646,up,down
1105,1134,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,500000000.0,0.0,0,0.0,0,0,2017/06/15,5Y-125,3.2684931510000004,3007,9577,-0.008,3,5,-0.095,-0.1,0.005,0.0,81131,68807,56685,5Y-125,-0.017155963,-0.126393443,stay,down
1107,1136,1,1,0,0,14,8,0,0,0,0,37700000000.0,-31400000000.0,0,0,-36600000000.0,30300000000.0,0,0.0,0,0,2017/05/10,5Y-126,3.616438356,3004,10410,0.006,3,5,-0.174,-0.18,0.006,0.005,76887,68270,57237,5Y-126,-0.415625,-0.43066220200000005,down,down
1113,1142,1,0,0,0,36,27,2,0,0,0,300000000.0,0.0,0,0,-2100000000.0,-4200000000.0,6000000000,0.0,0,0,2017/05/10,5Y-127,3.8630136989999997,3004,10410,0.006,3,5,-0.16899999999999998,-0.175,0.006,0.005,81832,66585,68972,5Y-127,-0.382197719,-0.505437262,down,down
1118,1147,0,0,0,0,19,14,4,0,0,0,0.0,0.0,0,0,10100000000.0,-10100000000.0,0,0.0,0,0,2017/06/09,5Y-127,3.780821918,3003,6580,-0.012,3,5,-0.111,-0.13,0.019,0.0,81832,66585,68972,5Y-127,-0.42575630299999995,-0.45845938399999997,up,down
1126,1155,0,0,0,0,17,21,2,0,0,0,0.0,0.0,0,0,-21500000000.0,25300000000.0,-3800000000,0.0,0,0,2017/05/10,5Y-130,4.616438356000001,3004,10410,0.006,3,5,-0.168,-0.174,0.006,0.005,76228,65244,62273,5Y-130,-0.633517046,-0.669034091,down,down
1204,1233,1,0,0,0,0,22,0,0,0,0,14900000000.0,0.0,0,0,0.0,-100800000000.0,0,0.0,0,0,2017/06/14,324,5.019178082,4507,10756,-0.003,5,10,-0.07400000000000001,-0.075,0.001,-0.004,49270,41867,15003,324,-0.051155015,-0.11068878800000001,up,down
1205,1234,32,2,0,0,7,16,0,0,0,0,11200000000.0,-12000000000.0,0,0,0.0,800000000.0,0,0.0,0,0,2017/06/07,324,5.038356164,4505,10517,-0.006,5,10,-0.1,-0.10099999999999999,0.001,0.004,49270,41867,15003,324,-0.068102485,-0.066513975,down,down
