,Unnamed: 0,contract_count_10,contract_count_11,contract_count_14,contract_count_15,contract_count_20,contract_count_21,contract_count_24,contract_count_25,contract_count_30,contract_count_31,contract_face_10,contract_face_11,contract_face_14,contract_face_15,contract_face_20,contract_face_21,contract_face_24,contract_face_25,contract_face_30,contract_face_31,date,stock_snm_x,zanzon,bid,offer,rate,remaining_years_from,remaining_years_to,simple_yield_1days_from_ope,simple_yield_2days_from_ope,simple_yield_fluctuation_2to1,simple_yield_fluctuation_3to2,amount_sum,bid_price,balance,stock_snm_x.1,aggre_rate_buy,aggre_rate_sell,fluctuation_buy_rate,fluctuation_sell_rate
976,999,2,0,0,0,19,28,0,0,0,0,13400000000.0,0.0,0,0,16400000000.0,-29800000000.0,0,0.0,0,0,2,248,2.780821918,2801,4911,-0.008,1,3,-0.115,-0.135,0.02,0.004,84655,70411,56410,248,-0.078464351,-0.08932358300000001,1,0
995,1024,3,0,0,0,0,1,0,0,0,0,-25000000000.0,0.0,0,0,0.0,25000000000.0,0,0.0,0,0,0,206,2.364383562,2807,8563,0.005,1,3,-0.179,-0.185,0.006,0.005,5994,5994,4946,206,-0.1115,-0.021779661000000002,1,1
1006,1035,2,1,0,0,0,0,0,0,0,0,-8600000000.0,8600000000.0,0,0,0.0,0.0,0,0.0,0,0,2,223,2.780821918,2801,4911,-0.008,1,3,-0.111,-0.13,0.019,0.0,5995,5995,4154,223,-0.061136364000000006,0.01,1,2
1019,1048,4,2,0,1,4,3,1,0,0,0,105200000000.0,-105200000000.0,0,-1000000000,-5000000000.0,5000000000.0,1000000000,0.0,0,0,0,219,3.1150684930000003,3004,10410,0.006,3,5,-0.174,-0.18,0.006,0.005,47072,40137,22476,219,-0.018364997,-0.084841681,1,0
1024,1053,2,0,0,0,1,2,0,0,0,0,2000000000.0,0.0,0,0,2500000000.0,-4500000000.0,0,0.0,0,0,2,219,3.0328767119999998,3003,6580,-0.012,3,5,-0.11,-0.126,0.016,0.004,47072,40137,22476,219,-0.014800225,-0.078773213,1,0
1026,1055,1,0,0,0,0,1,0,0,0,0,15000000000.0,0.0,0,0,0.0,-10000000000.0,0,0.0,0,0,4,208,3.232876712,3003,9877,0.003,3,5,-0.085,-0.085,0.0,0.0,47219,40063,13338,208,-0.009469663,-0.125300353,1,0
1027,1056,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-2000000000.0,0,0.0,0,0,5,208,3.246575343,3004,9967,0.002,3,5,-0.08900000000000001,-0.095,0.006,0.005,47219,40063,13338,208,-0.01368758,-0.130539023,1,2
1028,1057,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0,0,0.0,-22400000000.0,0,0.0,0,0,7,208,3.252054795,3004,11719,0.003,3,5,-0.1,-0.1,0.0,-0.001,47219,40063,13338,208,-0.014121878999999999,-0.130539023,1,2
1030,1059,2,1,0,0,3,4,0,0,0,0,0.0,10000000000.0,0,0,1500000000.0,-11500000000.0,0,0.0,0,0,2,208,3.284931507,3003,6580,-0.012,3,5,-0.11,-0.126,0.016,0.004,47219,40063,24303,208,-0.033437041,-0.08752128,1,0
1036,1065,2,3,0,0,0,2,0,0,0,0,35000000000.0,-35000000000.0,0,0,0.0,0.0,0,0.0,0,0,2,167,3.284931507,3003,6580,-0.012,3,5,-0.11,-0.126,0.016,0.004,21925,20073,7286,167,-0.070214749,-0.061932739,1,0
1037,1066,2,4,1,0,5,4,0,0,0,0,33300000000.0,-47300000000.0,3000000000,0,4500000000.0,6500000000.0,0,0.0,0,0,0,58,3.616438356,3004,10410,0.006,3,5,-0.168,-0.174,0.006,0.005,72377,60012,13300,58,-0.059030909000000006,-0.1102,1,0
1042,1071,2,2,0,0,0,6,0,0,0,0,79800000000.0,-79800000000.0,0,0,0.0,0.0,0,0.0,0,0,2,58,3.534246575,3003,6580,-0.012,3,5,-0.106,-0.125,0.019,0.0,72377,60012,13300,58,-0.047183457000000005,-0.08163586,1,0
1043,1072,2,0,0,0,2,10,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,25,3.8630136989999997,3004,10410,0.006,3,5,-0.165,-0.174,0.009000000000000001,0.005,48512,40040,13328,25,-0.015256885,-0.075505549,1,2
1045,1074,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0,0,0.0,-8100000000.0,0,0.0,0,0,5,25,3.7424657530000003,3004,9967,0.002,3,5,-0.084,-0.09,0.006,0.005,48512,40040,8156,25,-0.016020716,-0.094472994,1,2
1047,1076,3,1,0,0,1,10,1,0,0,0,37800000000.0,-37800000000.0,0,0,100000000.0,0.0,-100000000,0.0,0,0,2,25,3.780821918,3003,6580,-0.012,3,5,-0.105,-0.12,0.015,0.0,48512,40040,13328,25,-0.021975672999999998,-0.08771655,1,0
1048,1077,2,2,0,0,14,4,0,0,0,0,11800000000.0,0.0,0,0,0.0,-11800000000.0,0,0.0,0,0,0,52,3.8630136989999997,3004,10410,0.006,3,5,-0.165,-0.174,0.009000000000000001,0.005,23919,19992,6768,52,-0.02559633,-0.07300917400000001,1,0
1053,1082,14,1,0,0,3,11,0,0,0,0,59000000000.0,-7700000000.0,0,0,-47300000000.0,-4000000000.0,0,0.0,0,0,0,272,4.115068493,3004,10410,0.006,3,5,-0.159,-0.165,0.006,0.005,46380,39973,20752,272,-0.063920514,-0.065900729,1,1
1058,1087,2,3,0,0,1,6,0,0,0,0,18400000000.0,-18600000000.0,0,0,200000000.0,0.0,0,0.0,0,0,2,272,4.032876712,3003,6580,-0.012,3,5,-0.1,-0.115,0.015,0.0,46380,39973,20752,272,-0.037927281,-0.073075498,1,0
1063,1092,0,0,0,0,1,6,0,0,0,0,0.0,0.0,0,0,5300000000.0,-30000000000.0,0,0.0,0,0,3,263,4.016438356,3007,9577,-0.008,3,5,-0.08800000000000001,-0.094,0.006,0.001,24084,19901,7839,263,-0.048555662,-0.117157676,1,0
1064,1093,2,2,0,0,0,6,1,0,0,0,200000000.0,0.0,0,0,0.0,0.0,-200000000,0.0,0,0,2,263,4.032876712,3003,6580,-0.012,3,5,-0.1,-0.115,0.015,0.0,24084,19901,7839,263,-0.062370466,-0.058261658,1,0
1068,1097,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0,0,0.0,-20000000000.0,0,0.0,0,0,7,286,4.252054795,3004,11719,0.003,3,5,-0.08900000000000001,-0.08900000000000001,0.0,0.0,23019,19923,16596,286,-0.046075949000000005,-0.11785714300000001,1,2
1069,1098,0,0,0,0,1,5,0,0,0,0,0.0,0.0,0,0,400000000.0,-15600000000.0,0,0.0,0,0,3,286,4.268493151,3007,9577,-0.008,3,5,-0.083,-0.08900000000000001,0.006,0.001,23019,19923,4561,286,-0.051100544000000005,-0.11785714300000001,1,0
1070,1099,12,2,0,0,6,6,0,0,0,0,-10000000000.0,0.0,0,0,26000000000.0,-16000000000.0,0,0.0,0,0,2,286,4.284931507,3003,6580,-0.012,3,5,-0.1,-0.115,0.015,0.0,23019,19923,4561,286,-0.056347305,-0.07980039900000001,1,1
1075,1104,2,2,0,0,9,9,0,0,0,0,-7000000000.0,0.0,0,0,12000000000.0,-5000000000.0,0,0.0,0,0,2,218,4.284931507,3003,6580,-0.012,3,5,-0.1,-0.115,0.015,0.0,46662,40010,11716,218,-0.054269853,-0.082664659,1,1
1080,1109,2,2,0,0,0,6,0,0,0,0,5000000000.0,-5000000000.0,0,0,0.0,0.0,0,0.0,0,0,2,225,4.534246575,3003,6580,-0.012,3,5,-0.095,-0.109,0.013999999999999999,0.0,24319,19991,6262,225,-0.031467028,-0.09522120199999999,1,0
1081,1110,7,0,0,0,6,4,0,0,0,0,-6200000000.0,0.0,0,0,6200000000.0,0.0,0,0.0,0,0,0,6,4.616438356000001,3004,10410,0.006,3,5,-0.149,-0.155,0.006,0.005,50432,40056,16595,6,-0.018030397,-0.09635235699999999,1,1
1082,1111,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0,0,0.0,-11200000000.0,0,0.0,0,0,5,6,4.495890411,3004,9967,0.002,3,5,-0.079,-0.085,0.006,0.0,50432,40056,5948,6,-0.007719457,-0.135188679,1,2
1085,1114,3,1,0,0,2,8,0,0,0,0,24200000000.0,-21900000000.0,0,0,-2300000000.0,0.0,0,0.0,0,0,2,6,4.534246575,3003,6580,-0.012,3,5,-0.095,-0.109,0.013999999999999999,0.0,50432,40056,16595,6,-0.012592368,-0.10133252599999999,1,0
1090,1119,3,1,0,0,14,23,0,0,0,0,63100000000.0,-20000000000.0,0,0,-13100000000.0,-30000000000.0,0,0.0,0,0,2,127,4.780821918,3003,6580,-0.012,3,5,-0.09,-0.10400000000000001,0.013999999999999999,0.0,47149,40921,11523,127,-0.034491525,-0.098242447,1,0
1091,1120,3,3,0,0,0,2,0,0,0,0,20000000000.0,-20000000000.0,0,0,0.0,0.0,0,0.0,0,0,0,118,4.863013699,3004,10410,0.006,3,5,-0.145,-0.154,0.009000000000000001,0.005,25226,20868,11447,118,-0.060634417,-0.032085646,1,0
1094,1123,3,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2,118,4.780821918,3003,6580,-0.012,3,5,-0.09,-0.10400000000000001,0.013999999999999999,0.0,25226,20868,11447,118,-0.054883227,-0.051305733,1,2
1100,1129,4,2,0,0,7,4,0,0,0,0,10200000000.0,0.0,0,0,-200000000.0,-10000000000.0,0,0.0,0,0,2,249,3.0328767119999998,3003,6580,-0.012,3,5,-0.114,-0.13,0.016,0.0,82636,68703,60796,249,-0.068059816,-0.020858896000000002,1,1
1101,1130,2,33,0,0,24,11,2,0,0,0,-24600000000.0,25000000000.0,0,0,18100000000.0,-18500000000.0,0,0.0,0,0,0,96,3.367123288,3004,10410,0.006,3,5,-0.174,-0.18,0.006,0.005,81131,68807,56685,96,-0.09008984099999999,-0.029702832999999998,1,1
1106,1135,3,20,0,0,18,18,2,0,0,0,21100000000.0,-90000000000.0,0,0,-1100000000.0,70000000000.0,0,0.0,0,0,2,96,3.284931507,3003,6580,-0.012,3,5,-0.111,-0.13,0.019,0.0,81131,68807,56685,96,-0.070679953,-0.000556858,1,1
1118,1147,0,0,0,0,19,14,4,0,0,0,0.0,0.0,0,0,10100000000.0,-10100000000.0,0,0.0,0,0,2,107,3.780821918,3003,6580,-0.012,3,5,-0.111,-0.13,0.019,0.0,81832,66585,68972,107,-0.42575630299999995,-0.45845938399999997,1,0
1121,1150,3,2,0,0,11,27,0,0,0,0,-400000000.0,0.0,0,0,1400000000.0,-1000000000.0,0,0.0,0,0,2,236,4.032876712,3003,6580,-0.012,3,5,-0.11,-0.125,0.015,0.001,76511,65592,60892,236,-0.071846068,0.0055688790000000005,1,1
1122,1151,5,3,0,0,26,17,0,0,0,0,-7900000000.0,1600000000.0,0,0,13800000000.0,-7500000000.0,0,0.0,0,0,0,116,4.367123288,3004,10410,0.006,3,5,-0.159,-0.165,0.006,0.005,75566,65223,54430,116,-0.11130244800000001,-0.105270979,1,1
1125,1154,114,3,0,0,24,25,3,0,0,0,-160700000000.0,160000000000.0,0,0,-13500000000.0,13800000000.0,400000000,0.0,0,0,2,116,4.284931507,3003,6580,-0.012,3,5,-0.105,-0.12,0.015,0.001,75566,65223,54430,116,-0.072007845,-0.007174553,1,1
1138,1167,6,5,1,0,65,68,2,3,0,0,-35300000000.0,39200000000.0,-10000000000,0,10100000000.0,-20200000000.0,-3800000000,20000000000.0,0,0,2,37,4.780821918,3003,6580,-0.012,3,5,-0.095,-0.11,0.015,0.001,23993,22065,49521,37,-0.113486928,-0.10760810800000001,1,1
1195,1224,5,4,0,0,0,10,0,0,0,0,-8900000000.0,0.0,0,0,0.0,8900000000.0,0,0.0,0,0,0,163,5.115068493,4514,12857,0.002,5,10,-0.135,-0.145,0.01,0.005,22934,21040,5750,163,-0.014207676,-0.104504797,1,1
1197,1226,0,1,0,0,0,0,0,0,0,0,0.0,-6000000000.0,0,0,0.0,0.0,0,0.0,0,0,7,163,5.0,3004,11719,0.003,3,5,-0.075,-0.07400000000000001,-0.001,0.0,22934,21040,5332,163,-0.022836224,-0.111314433,1,2
1198,1227,1,1,0,0,3,2,0,0,0,0,15000000000.0,-13000000000.0,0,0,11000000000.0,-12000000000.0,0,0.0,0,0,9,163,5.019178082,4507,10756,-0.003,5,10,-0.07400000000000001,-0.075,0.001,-0.004,22934,21040,5948,163,-0.024679295,-0.108586066,1,1
1201,1230,32,6,0,0,5,10,0,0,0,0,17800000000.0,-24500000000.0,0,0,6700000000.0,0.0,0,0.0,0,0,0,119,5.115068493,4514,12857,0.002,5,10,-0.135,-0.145,0.01,0.005,49270,41867,14894,119,-0.059928819,-0.055670139,1,1
1204,1233,1,0,0,0,0,22,0,0,0,0,14900000000.0,0.0,0,0,0.0,-100800000000.0,0,0.0,0,0,9,119,5.019178082,4507,10756,-0.003,5,10,-0.07400000000000001,-0.075,0.001,-0.004,49270,41867,15003,119,-0.051155015,-0.11068878800000001,1,0
1206,1235,10,3,0,0,3,7,0,0,0,0,34500000000.0,-30000000000.0,0,0,-7500000000.0,3000000000.0,0,0.0,0,0,0,257,5.367123288,4514,12857,0.002,5,10,-0.13,-0.14,0.01,0.005,70511,63003,14967,257,-0.044857404000000003,-0.088640384,1,1
1210,1239,0,1,0,0,2,3,0,0,0,0,0.0,-20000000000.0,0,0,3000000000.0,-10400000000.0,0,0.0,0,0,9,257,5.271232877,4507,10756,-0.003,5,10,-0.069,-0.071,0.002,-0.006,70511,63003,16152,257,-0.039188272999999996,-0.111648397,1,0
1217,1246,34,2,0,0,7,4,2,0,0,0,-1700000000.0,0.0,0,0,10700000000.0,-9000000000.0,0,0.0,0,0,8,246,5.539726027,4505,10517,-0.006,5,10,-0.09,-0.091,0.001,0.004,26334,21050,5332,246,-0.025961177000000002,-0.054323732,1,1
1218,1247,34,2,0,0,7,4,2,0,0,0,-1700000000.0,0.0,0,0,10700000000.0,-9000000000.0,0,0.0,0,0,8,246,5.539726027,4505,10517,-0.006,5,10,-0.09,-0.091,0.001,0.004,26334,21050,5332,246,-0.025961177000000002,-0.054323732,1,1
1223,1252,1,1,0,0,3,1,0,0,0,0,10000000000.0,-20000000000.0,0,0,10100000000.0,-1000000000.0,0,0.0,0,0,9,137,5.520547945,4507,10756,-0.003,5,10,-0.065,-0.07,0.005,-0.01,52050,42739,8693,137,-0.029504032000000003,-0.10936907,1,1
1224,1253,27,0,0,0,6,5,0,0,0,0,800000000.0,0.0,0,0,0.0,-800000000.0,0,0.0,0,0,8,137,5.539726027,4505,10517,-0.006,5,10,-0.09,-0.091,0.001,0.004,52050,42739,8693,137,-0.037087413,-0.083870629,1,0
1225,1254,4,1,0,0,7,21,1,0,0,0,60200000000.0,-20000000000.0,0,0,-45600000000.0,5500000000.0,-100000000,0.0,0,0,0,185,5.863013699,4514,12857,0.002,5,10,-0.12,-0.13,0.01,0.005,77230,65559,35956,185,-0.013934848,-0.10828498,1,1
1226,1255,1,2,0,0,1,0,0,0,0,0,30000000000.0,-2300000000.0,0,0,24500000000.0,0.0,0,0.0,0,0,6,185,5.7232876710000005,4512,16888,0.013999999999999999,5,10,-0.07,-0.075,0.005,-0.01,77230,65559,36259,185,-0.039363578999999996,-0.127250157,1,0
1229,1258,0,0,0,0,3,1,0,0,0,0,0.0,0.0,0,0,17100000000.0,-2500000000.0,0,0.0,0,0,9,185,5.767123288,4507,10756,-0.003,5,10,-0.06,-0.065,0.005,-0.009000000000000001,77230,65559,35956,185,-0.019183347,-0.120384489,1,0
1231,1260,6,0,0,0,10,32,0,0,0,0,21100000000.0,0.0,0,0,-21100000000.0,0.0,0,0.0,0,0,0,271,6.115068493,4514,12857,0.002,5,10,-0.115,-0.125,0.01,0.005,77737,65543,40396,271,-0.019998246,-0.09207946,1,1
1232,1261,1,1,0,0,1,1,0,0,0,0,30000000000.0,-3000000000.0,0,0,24200000000.0,-4000000000.0,0,0.0,0,0,6,271,5.975342466,4512,16888,0.013999999999999999,5,10,-0.07,-0.07400000000000001,0.004,-0.013000000000000001,77737,65543,20317,271,-0.089527483,-0.12705901,1,0
1242,1271,0,1,0,0,6,4,2,1,0,0,0.0,-25000000000.0,0,0,43100000000.0,-6800000000.0,1100000000,-6000000000.0,0,0,9,184,6.271232877,4507,10756,-0.003,5,10,-0.06,-0.065,0.005,-0.009000000000000001,54684,43562,36259,184,-0.014995246,-0.113701845,1,0
1245,1274,4,1,0,0,9,9,0,0,0,0,20900000000.0,-22300000000.0,0,0,500000000.0,900000000.0,0,0.0,0,0,0,66,6.367123287999999,4514,12857,0.002,5,10,-0.11,-0.12,0.01,0.005,25961,21769,20317,66,-0.05695,-0.06055,1,0
1249,1278,0,0,0,0,11,4,2,0,0,0,0.0,0.0,0,0,16500000000.0,-55600000000.0,1300000000,0.0,0,0,9,66,6.271232877,4507,10756,-0.003,5,10,-0.06,-0.065,0.005,-0.009000000000000001,25961,21769,20317,66,-0.043474575999999994,-0.128181818,1,0
1251,1280,2,1,1,0,19,16,2,0,0,0,-15400000000.0,-3500000000.0,3500000000,0,37500000000.0,-12100000000.0,-10000000000,0.0,0,0,0,155,6.616438356000001,4514,12857,0.002,5,10,-0.105,-0.115,0.01,0.005,78244,65491,41896,155,-0.012337662,-0.10355962199999999,1,1
1255,1284,0,0,0,0,25,4,0,0,0,0,0.0,0.0,0,0,90000000000.0,-76500000000.0,0,0.0,0,0,9,155,6.520547945,4507,10756,-0.003,5,10,-0.06,-0.065,0.005,-0.01,78244,65491,41896,155,-0.013711552,-0.115980686,1,0
1256,1285,16,0,0,0,30,10,0,0,0,0,57900000000.0,0.0,0,0,-58400000000.0,500000000.0,0,0.0,0,0,8,155,6.539726027,4505,10517,-0.006,5,10,-0.08,-0.08,0.0,0.0,78244,65491,41896,155,-0.015252815,-0.110534334,1,0
1257,1286,16,0,0,0,30,10,0,0,0,0,57900000000.0,0.0,0,0,-58400000000.0,500000000.0,0,0.0,0,0,8,155,6.539726027,4505,10517,-0.006,5,10,-0.08,-0.08,0.0,0.0,78244,65491,41896,155,-0.015252815,-0.110534334,1,0
1258,1287,65,1,0,0,16,9,0,0,0,0,25300000000.0,4100000000.0,0,0,-30400000000.0,1000000000.0,0,0.0,0,0,0,149,6.865753425,4514,12857,0.002,5,10,-0.1,-0.11,0.01,0.005,76633,65544,54690,149,-0.095376633,-0.050038432,1,0
1262,1291,0,0,0,0,7,2,0,0,0,0,0.0,0.0,0,0,15200000000.0,-31000000000.0,0,0.0,0,0,9,149,6.769863013999999,4507,10756,-0.003,5,10,-0.059000000000000004,-0.065,0.006,-0.01,76633,65544,55617,149,-0.074007634,-0.10652027,1,0
1263,1292,6,0,0,1,20,25,0,0,0,0,1400000000.0,0.0,0,-4400000000,30600000000.0,-27600000000.0,0,0.0,0,0,8,149,6.789041096,4505,10517,-0.006,5,10,-0.075,-0.075,0.0,0.0,76633,65544,55617,149,-0.07762877900000001,-0.10487402,1,0
1264,1293,6,0,0,1,20,25,0,0,0,0,1400000000.0,0.0,0,-4400000000,30600000000.0,-27600000000.0,0,0.0,0,0,8,149,6.789041096,4505,10517,-0.006,5,10,-0.075,-0.075,0.0,0.0,76633,65544,55617,149,-0.07762877900000001,-0.10487402,1,0
1267,1296,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0,0,0.0,-10000000000.0,0,0.0,0,0,1,105,6.989041096,4503,17126,0.0,5,10,-0.045,-0.045,0.0,0.0,78679,65714,38140,105,-0.019545455,-0.334918033,1,2
1269,1298,0,1,0,0,16,22,1,0,0,0,0.0,-1000000000.0,0,0,69500000000.0,-133900000000.0,200000000,0.0,0,0,9,105,7.0219178079999995,4507,10756,-0.003,5,10,-0.055,-0.065,0.01,-0.015,78679,65714,58906,105,-0.091260504,-0.166176957,1,0
1270,1299,22,0,0,0,64,24,2,0,0,0,5700000000.0,0.0,0,0,-25700000000.0,20000000000.0,0,0.0,0,0,8,105,7.04109589,4505,10517,-0.006,5,10,-0.075,-0.075,0.0,-0.001,78679,65714,58906,105,-0.08871045699999999,-0.12357864699999999,1,1
1271,1300,22,0,0,0,64,24,2,0,0,0,5700000000.0,0.0,0,0,-25700000000.0,20000000000.0,0,0.0,0,0,8,105,7.04109589,4505,10517,-0.006,5,10,-0.075,-0.075,0.0,-0.001,78679,65714,58906,105,-0.08871045699999999,-0.12357864699999999,1,1
1276,1305,0,0,0,0,29,6,0,0,0,0,0.0,0.0,0,0,164300000000.0,-123000000000.0,0,0.0,0,0,9,143,7.273972603,4507,10756,-0.003,5,10,-0.04,-0.05,0.01,-0.015,71831,66086,51223,143,-0.056241197,-0.106756966,1,0
1282,1311,0,0,0,0,17,20,2,1,0,0,0.0,0.0,0,0,55500000000.0,-121700000000.0,2100000000,-10000000000.0,0,0,9,260,7.523287671,4507,10756,-0.003,5,10,-0.03,-0.04,0.01,-0.015,27490,21974,17598,260,-0.289473684,-0.347241715,1,0
1283,1312,1,0,0,0,25,28,2,2,0,0,100000000.0,0.0,0,0,-6100000000.0,8100000000.0,-2100000000,0.0,0,0,8,260,7.542465752999999,4505,10517,-0.006,5,10,-0.045,-0.045,0.0,0.0,27490,21974,17598,260,-0.308987109,-0.36340239399999996,1,0
1284,1313,1,0,0,0,25,28,2,2,0,0,100000000.0,0.0,0,0,-6100000000.0,8100000000.0,-2100000000,0.0,0,0,8,260,7.542465752999999,4505,10517,-0.006,5,10,-0.045,-0.045,0.0,0.0,27490,21974,17598,260,-0.308987109,-0.36340239399999996,1,0
1285,1314,4,0,0,0,8,16,5,0,0,0,-7400000000.0,0.0,0,0,300000000.0,7100000000.0,0,0.0,0,0,0,131,7.619178082,4514,12857,0.002,5,10,-0.06,-0.07,0.01,0.01,51505,43805,38140,131,-0.075062189,-0.083233831,1,1
1289,1318,0,0,0,0,2,6,0,0,0,0,0.0,0.0,0,0,34200000000.0,-34800000000.0,0,0.0,0,0,9,131,7.523287671,4507,10756,-0.003,5,10,-0.03,-0.04,0.01,-0.015,51505,43805,38140,131,-0.054860335,-0.149831461,1,0
1290,1319,0,0,0,0,14,23,0,0,0,0,0.0,0.0,0,0,4800000000.0,-4800000000.0,0,0.0,0,0,8,131,7.542465752999999,4505,10517,-0.006,5,10,-0.045,-0.045,0.0,0.0,51505,43805,38140,131,-0.077647975,-0.111760125,1,1
1291,1320,0,0,0,0,14,23,0,0,0,0,0.0,0.0,0,0,4800000000.0,-4800000000.0,0,0.0,0,0,8,131,7.542465752999999,4505,10517,-0.006,5,10,-0.045,-0.045,0.0,0.0,51505,43805,38140,131,-0.077647975,-0.111760125,1,1
1292,1321,5,0,0,0,31,23,2,0,0,0,9000000000.0,0.0,0,0,-8900000000.0,-2100000000.0,2000000000,0.0,0,0,0,177,7.865753425,4514,12857,0.002,5,10,-0.05,-0.06,0.01,0.01,75442,65610,62722,177,-0.114265403,-0.159135071,1,0
1295,1324,0,0,0,0,3,1,0,0,0,0,0.0,0.0,0,0,20000000000.0,-5000000000.0,0,0.0,0,0,7,177,7.750684932,4508,17045,-0.001,5,10,-0.02,-0.02,0.0,0.0,75442,65610,63075,177,-0.04483871,-0.17,1,0
1296,1325,0,0,0,0,11,6,0,1,0,0,0.0,0.0,0,0,48600000000.0,-17000000000.0,0,-40000000000.0,0,0,9,177,7.769863013999999,4507,10756,-0.003,5,10,-0.02,-0.03,0.01,-0.015,75442,65610,62722,177,-0.08272151900000001,-0.165,1,0
1297,1326,0,0,0,0,27,19,0,2,0,0,0.0,0.0,0,0,12400000000.0,3800000000.0,0,-16200000000.0,0,0,8,177,7.789041096,4505,10517,-0.006,5,10,-0.035,-0.035,0.0,0.0,75442,65610,62722,177,-0.12234714,-0.178402367,1,1
1298,1327,15,6,0,0,14,15,6,0,0,0,35700000000.0,29000000000.0,0,0,-39900000000.0,-23800000000.0,-1000000000,0.0,0,0,0,244,8.117808219,4514,12857,0.002,5,10,-0.04,-0.05,0.01,0.005,81759,65568,57359,244,-0.024338973,-0.09755459400000001,1,1
1302,1331,0,0,0,0,9,5,0,0,0,0,0.0,0.0,0,0,66200000000.0,-15600000000.0,0,0.0,0,0,9,244,8.021917808,4507,10756,-0.003,5,10,-0.01,-0.02,0.01,-0.015,81759,65568,58187,244,-0.033220627999999995,-0.11234704,1,0
1303,1332,15,0,0,0,21,9,0,0,0,0,-8200000000.0,0.0,0,0,20700000000.0,-12500000000.0,0,0.0,0,0,8,244,8.04109589,4505,10517,-0.006,5,10,-0.025,-0.025,0.0,0.0,81759,65568,57624,244,-0.033267025,-0.105791219,1,1
1304,1333,15,0,0,0,21,9,0,0,0,0,-8200000000.0,0.0,0,0,20700000000.0,-12500000000.0,0,0.0,0,0,8,244,8.04109589,4505,10517,-0.006,5,10,-0.025,-0.025,0.0,0.0,81759,65568,57624,244,-0.033267025,-0.105791219,1,1
1308,1337,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-5000000000.0,0,0.0,0,0,7,250,8.254794521,4508,17045,-0.001,5,10,0.0,0.0,0.0,0.0,80589,65440,68491,250,-0.05,-0.118886139,1,2
1309,1338,0,0,0,0,6,6,2,0,0,0,0.0,0.0,0,0,19100000000.0,-27200000000.0,1100000000,0.0,0,0,9,250,8.273972602999999,4507,10756,-0.003,5,10,0.0,-0.01,0.01,-0.015,80589,65440,68278,250,-0.056626984000000005,-0.118886139,1,2
1316,1345,0,0,0,0,25,14,0,1,0,0,0.0,0.0,0,0,71700000000.0,-47300000000.0,0,-51400000000.0,0,0,9,199,8.523287671,4507,10756,-0.003,5,10,0.01,0.0,0.01,-0.015,78167,65571,63075,199,-0.120405405,-0.175645933,1,0
1317,1346,0,0,0,0,30,28,0,2,0,0,0.0,0.0,0,0,-13300000000.0,-7500000000.0,0,20800000000.0,0,0,8,199,8.542465753,4505,10517,-0.006,5,10,-0.005,-0.005,0.0,0.0,78167,65571,63044,199,-0.163314231,-0.185797517,1,1
1322,1351,0,0,0,0,16,11,1,0,0,0,0.0,0.0,0,0,41500000000.0,-45900000000.0,4000000000,0.0,0,0,9,245,8.769863014,4507,10756,-0.003,5,10,0.016,0.01,0.006,-0.015,80384,65525,69728,245,-0.01,-0.105,1,0
1323,1352,2,0,0,0,36,20,4,9,0,0,4400000000.0,0.0,0,0,6200000000.0,19200000000.0,1200000000,-31000000000.0,0,0,8,245,8.789041096,4505,10517,-0.006,5,10,0.004,0.005,-0.001,0.0,80384,65525,69728,245,-0.081346499,-0.093482944,1,0
1324,1353,2,0,0,0,36,20,4,9,0,0,4400000000.0,0.0,0,0,6200000000.0,19200000000.0,1200000000,-31000000000.0,0,0,8,245,8.789041096,4505,10517,-0.006,5,10,0.004,0.005,-0.001,0.0,80384,65525,69728,245,-0.081346499,-0.093482944,1,0
1328,1357,0,0,0,0,1,4,0,0,0,0,0.0,0.0,0,0,25000000000.0,-1400000000.0,0,0.0,0,0,7,130,9.002739726,4508,17045,-0.001,5,10,0.02,0.02,0.0,0.0,80636,65354,59922,130,-0.35,-0.43,1,0
1329,1358,0,0,0,0,10,15,0,1,0,0,0.0,0.0,0,0,165900000000.0,-113700000000.0,0,-119600000000.0,0,0,9,130,9.021917808,4507,10756,-0.003,5,10,0.024,0.015,0.009000000000000001,-0.015,80636,65354,68491,130,-0.32428909999999994,-0.422144161,1,0
1330,1359,0,0,0,0,39,34,0,2,0,0,0.0,0.0,0,0,5720000000.0,-32620000000.0,0,26900000000.0,0,0,8,130,9.04109589,4505,10517,-0.006,5,10,0.009000000000000001,0.01,-0.001,0.0,80636,65354,68491,130,-0.371034046,-0.40339460299999996,1,1
1331,1360,0,0,0,0,39,34,0,2,0,0,0.0,0.0,0,0,5720000000.0,-32620000000.0,0,26900000000.0,0,0,8,130,9.04109589,4505,10517,-0.006,5,10,0.009000000000000001,0.01,-0.001,0.0,80636,65354,68491,130,-0.371034046,-0.40339460299999996,1,1
