,contract_count_10,contract_count_11,contract_count_14,contract_count_15,contract_count_20,contract_count_21,contract_count_24,contract_count_25,contract_count_30,contract_count_31,contract_face_10,contract_face_11,contract_face_14,contract_face_15,contract_face_20,contract_face_21,contract_face_24,contract_face_25,contract_face_30,contract_face_31,date,stock_snm_x,zanzon,bid,offer,rate,remaining_years_from,remaining_years_to,simple_yield_1days_from_ope,simple_yield_2days_from_ope,simple_yield_fluctuation_2to1,simple_yield_fluctuation_3to2,amount_sum,bid_price,balance,stock_snm_x,aggre_rate_buy,aggre_rate_sell,fluctuation_buy_rate,fluctuation_sell_rate
111,2,0,0,0,0,1,0,0,0,0,5000000000,0,0,0,0,-5000000000,0,0,0,0,2017-06-09,30Y-21,18.5452054795,2009,4992,-0.017,10,25,0.43,0.435,-0.005,-0.005,5182,4995,882,30Y-21,0.0,0.01,stay,up
112,2,0,0,0,1,0,0,0,0,0,-100000000,0,0,0,100000000,0,0,0,0,0,2017-06-07,30Y-21,18.5506849315,2017,5475,-0.007,10,25,0.44,0.45,-0.01,-0.005,5182,4995,862,30Y-21,0.0,0.01,stay,stay
113,2,0,0,0,1,0,0,0,0,0,-100000000,0,0,0,100000000,0,0,0,0,0,2017-06-07,30Y-21,18.5506849315,2017,5475,-0.007,10,25,0.44,0.45,-0.01,-0.005,5182,4995,862,30Y-21,0.0,0.01,stay,stay
114,2,0,0,0,3,2,0,0,0,0,1000000000,0,0,0,-1400000000,400000000,0,0,0,0,2017-05-31,30Y-21,18.5698630137,2019,7279,0.003,10,25,0.445,0.44,0.005,-0.02,5182,4995,862,30Y-21,0.0,0.01,up,stay
115,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-26,30Y-22,18.8328767123,2006,4580,-0.01,10,25,0.46,0.455,0.005,-0.005,5379,4998,949,30Y-22,-0.08,0.01,stay,stay
116,2,1,0,0,1,0,0,0,0,0,12000000000,-13500000000,0,0,1500000000,0,0,0,0,0,2017-05-19,30Y-22,18.8520547945,2011,6069,0.001,10,25,0.475,0.48,-0.005,0.005,5379,4998,949,30Y-22,-0.11,0.01,stay,stay
117,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-12,30Y-22,18.8712328767,2013,3930,0.003,10,25,0.48,0.475,0.005,0.01,5379,4998,949,30Y-22,-0.1,0.01,stay,up
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,30Y-22,20.3452054795,2006,4222,0.01,10,25,0.435,0.435,0.0,0.005,5379,4998,706,30Y-22,-0.09,0.0096891192,stay,stay
119,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1500000000,0,0,0,0,2017-06-23,30Y-22,18.7561643836,2002,6225,0.005,10,25,0.435,0.435,0.0,-0.005,5379,4998,706,30Y-22,-0.09,0.0096891192,stay,stay
120,1,0,0,0,0,2,2,0,0,0,2600000000,0,0,0,0,600000000,-600000000,0,0,0,2017-06-14,30Y-22,18.7808219178,2009,4236,-0.005,10,25,0.455,0.45,0.005,-0.025,5379,4998,949,30Y-22,-0.09,0.0096891192,stay,stay
121,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-09,30Y-22,18.7945205479,2009,4992,-0.017,10,25,0.44,0.445,-0.005,-0.005,5379,4998,949,30Y-22,-0.09,0.0096891192,down,down
122,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-200000000,200000000,0,0,0,2017-06-07,30Y-22,18.8,2017,5475,-0.007,10,25,0.45,0.455,-0.005,-0.005,5379,4998,949,30Y-22,0.0,0.01,stay,stay
123,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-200000000,200000000,0,0,0,2017-06-07,30Y-22,18.8,2017,5475,-0.007,10,25,0.45,0.455,-0.005,-0.005,5379,4998,949,30Y-22,0.0,0.01,stay,stay
124,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-31,30Y-22,18.8191780822,2019,7279,0.003,10,25,0.45,0.445,0.005,-0.02,5379,4998,949,30Y-22,-0.105,-8.29384e-05,down,down
125,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-26,30Y-23,19.0849315068,2006,4580,-0.01,10,25,0.47,0.465,0.005,-0.005,6553,5998,939,30Y-23,-0.08,0.0099213949,stay,down
126,2,0,0,0,2,2,2,0,0,0,500000000,0,0,0,0,-500000000,0,0,0,0,2017-05-19,30Y-23,19.104109589,2011,6069,0.001,10,25,0.485,0.49,-0.005,0.005,6553,5998,939,30Y-23,-0.09,0.01,up,up
127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,30Y-23,21.2684931507,2006,4222,0.01,10,25,0.445,0.445,0.0,0.005,6553,5998,2316,30Y-23,-0.085,0.009705882400000001,stay,stay
128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,30Y-23,21.2684931507,2002,6225,0.005,10,25,0.445,0.445,0.0,-0.005,6553,5998,2316,30Y-23,-0.085,0.009705882400000001,stay,stay
129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-14,30Y-23,21.2684931507,2009,4236,-0.005,10,25,0.465,0.46,0.005,-0.025,6553,5998,989,30Y-23,-0.085,0.009705882400000001,stay,stay
130,1,0,0,0,2,1,0,0,0,0,5000000000,0,0,0,0,-5000000000,0,0,0,0,2017-06-09,30Y-23,19.0465753425,2009,4992,-0.017,10,25,0.45,0.455,-0.005,-0.005,6553,5998,989,30Y-23,-0.085,0.009705882400000001,stay,stay
131,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,300000000,-300000000,0,0,0,2017-06-07,30Y-23,19.0520547945,2017,5475,-0.007,10,25,0.46,0.465,-0.005,-0.005,6553,5998,939,30Y-23,-0.085,0.009705882400000001,stay,stay
132,2,0,0,0,1,1,0,0,0,0,5500000000,0,0,0,-500000000,-5000000000,0,0,0,0,2017-05-31,30Y-23,19.0712328767,2019,7279,0.003,10,25,0.46,0.455,0.005,-0.02,6553,5998,939,30Y-23,-0.0784357542,0.01,stay,up
133,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-26,30Y-24,19.3369863014,2006,4580,-0.01,10,25,0.48,0.475,0.005,-0.005,6111,5998,648,30Y-24,-0.02,0.01,stay,stay
134,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-19,30Y-24,19.3561643836,2011,6069,0.001,10,25,0.5,0.505,-0.005,0.005,6111,5998,648,30Y-24,-0.02,0.0089208633,up,up
135,2,0,0,0,1,2,2,0,0,0,-100000000,0,0,0,100000000,0,0,0,0,0,2017-05-12,30Y-24,19.3753424658,2013,3930,0.003,10,25,0.505,0.5,0.005,0.01,6111,5998,648,30Y-24,-0.06,0.007774869100000001,up,up
136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,30Y-24,20.797260274,2006,4222,0.01,10,25,0.455,0.455,0.0,0.005,6111,5998,1459,30Y-24,-0.065,0.0082182628,stay,stay
137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,30Y-24,20.797260274,2002,6225,0.005,10,25,0.455,0.455,0.0,-0.005,6111,5998,1459,30Y-24,-0.065,0.0082182628,stay,stay
138,1,0,0,0,1,0,0,0,0,0,600000000,0,0,0,-500000000,0,0,0,0,0,2017-06-14,30Y-24,19.2849315068,2009,4236,-0.005,10,25,0.475,0.475,0.0,-0.025,6111,5998,648,30Y-24,-0.065,0.0082182628,stay,stay
139,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-09,30Y-24,19.298630137,2009,4992,-0.017,10,25,0.465,0.47,-0.005,-0.005,6111,5998,648,30Y-24,-0.065,0.0082182628,stay,down
140,2,0,0,0,6,4,0,0,0,0,0,0,0,0,-600000000,600000000,0,0,0,0,2017-06-07,30Y-24,19.304109589,2017,5475,-0.007,10,25,0.475,0.48,-0.005,-0.005,6111,5998,648,30Y-24,-0.0546875,0.01,stay,stay
141,2,0,0,0,6,4,0,0,0,0,0,0,0,0,-600000000,600000000,0,0,0,0,2017-06-07,30Y-24,19.304109589,2017,5475,-0.007,10,25,0.475,0.48,-0.005,-0.005,6111,5998,648,30Y-24,-0.0546875,0.01,stay,stay
142,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-31,30Y-24,19.3232876712,2019,7279,0.003,10,25,0.475,0.465,0.01,-0.02,6111,5998,648,30Y-24,-0.02,0.01,stay,stay
143,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-26,30Y-25,19.5863013699,2006,4580,-0.01,10,25,0.495,0.49,0.005,-0.005,6406,5998,706,30Y-25,0.0,0.01,stay,stay
144,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-19,30Y-25,19.6054794521,2011,6069,0.001,10,25,0.515,0.52,-0.005,0.005,6406,5998,706,30Y-25,0.0,0.01,stay,stay
145,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-12,30Y-25,19.6246575342,2013,3930,0.003,10,25,0.52,0.515,0.005,0.01,6406,5998,706,30Y-25,0.0,0.01,stay,stay
146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,30Y-25,21.0493150685,2006,4222,0.01,10,25,0.475,0.475,0.0,0.005,6406,5998,714,30Y-25,0.0,0.01,stay,stay
147,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5000000000,0,0,0,0,2017-06-23,30Y-25,19.5095890411,2002,6225,0.005,10,25,0.475,0.475,0.0,-0.005,6406,5998,714,30Y-25,0.0,0.01,stay,stay
148,1,0,0,0,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,0,0,2017-06-14,30Y-25,19.5342465753,2009,4236,-0.005,10,25,0.495,0.49,0.005,-0.025,6406,5998,706,30Y-25,0.0,0.01,stay,stay
149,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-09,30Y-25,19.5479452055,2009,4992,-0.017,10,25,0.48,0.485,-0.005,-0.005,6406,5998,706,30Y-25,0.0,0.01,stay,stay
150,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-07,30Y-25,19.5534246575,2017,5475,-0.007,10,25,0.49,0.495,-0.005,-0.005,6406,5998,706,30Y-25,0.0,0.01,stay,stay
151,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-07,30Y-25,19.5534246575,2017,5475,-0.007,10,25,0.49,0.495,-0.005,-0.005,6406,5998,706,30Y-25,0.0,0.01,stay,stay
152,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-31,30Y-25,19.5726027397,2019,7279,0.003,10,25,0.49,0.485,0.005,-0.015,6406,5998,706,30Y-25,0.0,0.01,stay,stay
153,7,1,0,0,0,0,0,0,0,0,-6100000000,6100000000,0,0,0,0,0,0,0,0,2017-05-26,30Y-26,19.8328767123,2006,4580,-0.01,10,25,0.505,0.5,0.005,-0.005,13052,10975,1416,30Y-26,-0.105,-0.0650210154,down,up
154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,30Y-26,21.4082191781,2006,4222,0.01,10,25,0.485,0.485,0.0,0.01,13052,10975,1655,30Y-26,-0.09,0.01,stay,stay
155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,30Y-26,21.4082191781,2002,6225,0.005,10,25,0.48,0.48,0.0,-0.005,13052,10975,1655,30Y-26,-0.09,0.01,stay,stay
156,1,0,0,0,1,0,0,0,0,0,22100000000,0,0,0,600000000,0,0,0,0,0,2017-06-14,30Y-26,19.7808219178,2009,4236,-0.005,10,25,0.495,0.495,0.0,-0.025,13052,10975,1531,30Y-26,-0.09,0.01,stay,stay
157,2,0,0,0,2,1,0,0,0,0,500000000,0,0,0,-1000000000,500000000,0,0,0,0,2017-06-09,30Y-26,19.7945205479,2009,4992,-0.017,10,25,0.485,0.49,-0.005,-0.005,13052,10975,1531,30Y-26,-0.09,0.01,stay,up
158,2,0,0,0,2,1,0,0,0,0,-400000000,0,0,0,1900000000,-1500000000,0,0,0,0,2017-06-07,30Y-26,19.8,2017,5475,-0.007,10,25,0.495,0.505,-0.01,-0.005,13052,10975,1416,30Y-26,-0.09,0.0095676365,stay,down
159,2,0,0,0,2,1,0,0,0,0,-400000000,0,0,0,1900000000,-1500000000,0,0,0,0,2017-06-07,30Y-26,19.8,2017,5475,-0.007,10,25,0.495,0.505,-0.01,-0.005,13052,10975,1416,30Y-26,-0.09,0.0095676365,stay,down
160,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-31,30Y-26,19.8191780822,2019,7279,0.003,10,25,0.495,0.49,0.005,-0.02,13052,10975,1416,30Y-26,-0.08,0.009564664,up,down
161,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-26,30Y-27,20.3369863014,2006,4580,-0.01,10,25,0.52,0.515,0.005,-0.005,12617,10946,1433,30Y-27,-0.1,-0.065012743,down,up
162,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-19,30Y-27,20.3561643836,2011,6069,0.001,10,25,0.54,0.545,-0.005,0.01,12617,10946,1433,30Y-27,-0.11,-0.08,stay,up
163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,30Y-27,21.7534246575,2006,4222,0.01,10,25,0.5,0.5,0.0,0.01,12617,10946,1066,30Y-27,-0.06,0.01,stay,stay
164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,30Y-27,21.7534246575,2002,6225,0.005,10,25,0.495,0.495,0.0,-0.01,12617,10946,1066,30Y-27,-0.06,0.01,stay,stay
165,1,1,0,0,0,0,0,0,0,0,27100000000,-9000000000,0,0,0,0,0,0,0,0,2017-06-14,30Y-27,20.2849315068,2009,4236,-0.005,10,25,0.515,0.51,0.005,-0.025,12617,10946,1433,30Y-27,-0.06,0.01,stay,stay
166,2,1,0,0,0,1,0,0,0,0,-6600000000,9100000000,0,0,0,-2500000000,0,0,0,0,2017-06-09,30Y-27,20.298630137,2009,4992,-0.017,10,25,0.499,0.505,-0.006,-0.005,12617,10946,1433,30Y-27,-0.06,0.01,up,stay
167,2,0,0,0,1,0,0,0,0,0,200000000,0,0,0,-200000000,0,0,0,0,0,2017-06-07,30Y-27,20.304109589,2017,5475,-0.007,10,25,0.51,0.52,-0.01,-0.005,12617,10946,1433,30Y-27,-0.07,0.01,up,stay
168,6,0,0,0,1,1,0,0,0,0,0,0,0,0,-500000000,500000000,0,0,0,0,2017-05-31,30Y-27,20.3232876712,2019,7279,0.003,10,25,0.51,0.505,0.005,-0.02,12617,10946,1433,30Y-27,-0.08,0.0099921096,up,up
169,8,0,1,0,0,0,0,0,0,0,-19100000000,0,19100000000,0,0,0,0,0,0,0,2017-05-26,30Y-28,20.8328767123,2006,4580,-0.01,10,25,0.535,0.53,0.005,-0.005,13025,11051,714,30Y-28,-0.09875,-0.065,up,up
170,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-19,30Y-28,20.8520547945,2011,6069,0.001,10,25,0.555,0.56,-0.005,0.01,13025,11051,714,30Y-28,-0.1,-0.08,stay,down
171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,30Y-28,22.4082191781,2006,4222,0.01,10,25,0.515,0.51,0.005,0.01,13025,11051,1629,30Y-28,-0.07,0.01,stay,stay
172,0,5,0,0,0,0,0,0,0,0,0,-23000000000,0,0,0,0,0,0,0,0,2017-06-23,30Y-28,20.7561643836,2002,6225,0.005,10,25,0.505,0.509,-0.004,-0.01,13025,11051,1629,30Y-28,-0.07,0.01,stay,stay
173,1,0,0,0,0,0,0,0,0,0,34800000000,0,0,0,0,0,0,0,0,0,2017-06-14,30Y-28,20.7808219178,2009,4236,-0.005,10,25,0.53,0.525,0.005,-0.025,13025,11051,714,30Y-28,-0.07,0.01,stay,stay
174,2,0,0,0,0,2,0,0,0,0,6300000000,0,0,0,0,-6300000000,0,0,0,0,2017-06-09,30Y-28,20.7945205479,2009,4992,-0.017,10,25,0.514,0.52,-0.006,-0.005,13025,11051,714,30Y-28,-0.07,0.01,stay,stay
175,2,1,0,0,2,0,0,0,0,0,-3100000000,1400000000,0,0,1700000000,0,0,0,0,0,2017-06-07,30Y-28,20.8,2017,5475,-0.007,10,25,0.525,0.535,-0.01,-0.005,13025,11051,714,30Y-28,-0.07,0.01,stay,stay
176,2,1,0,0,2,0,0,0,0,0,-3100000000,1400000000,0,0,1700000000,0,0,0,0,0,2017-06-07,30Y-28,20.8,2017,5475,-0.007,10,25,0.525,0.535,-0.01,-0.005,13025,11051,714,30Y-28,-0.07,0.01,stay,stay
177,8,3,0,0,0,0,0,0,0,0,-10600000000,10600000000,0,0,0,0,0,0,0,0,2017-05-31,30Y-28,20.8191780822,2019,7279,0.003,10,25,0.525,0.52,0.005,-0.02,13025,11051,714,30Y-28,-0.09875,0.01,stay,stay
178,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-26,30Y-29,21.3369863014,2006,4580,-0.01,10,25,0.55,0.545,0.005,-0.005,18225,15593,1655,30Y-29,-0.08,-0.065,down,up
179,1,0,1,0,0,4,0,0,0,0,20800000000,0,-20800000000,0,0,0,0,0,0,0,2017-05-19,30Y-29,21.3561643836,2011,6069,0.001,10,25,0.57,0.575,-0.005,0.01,18225,15593,1655,30Y-29,-0.11,-0.0812153622,stay,up
180,2,1,0,0,0,0,0,0,0,0,-6500000000,6500000000,0,0,0,0,0,0,0,0,2017-05-12,30Y-29,21.3753424658,2013,3930,0.003,10,25,0.57,0.565,0.005,0.01,18225,15593,1655,30Y-29,-0.09,-0.0851018192,stay,down
181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,30Y-29,22.9534246575,2006,4222,0.01,10,25,0.53,0.525,0.005,0.01,18225,15593,2787,30Y-29,-0.01,0.0095464694,stay,stay
182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,30Y-29,22.9534246575,2002,6225,0.005,10,25,0.52,0.524,-0.004,-0.011,18225,15593,2787,30Y-29,-0.01,0.0095464694,stay,stay
183,1,0,0,0,2,0,0,0,0,0,19300000000,0,0,0,0,0,0,0,0,0,2017-06-14,30Y-29,21.2849315068,2009,4236,-0.005,10,25,0.545,0.54,0.005,-0.025,18225,15593,1655,30Y-29,-0.01,0.0095464694,stay,stay
184,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-09,30Y-29,21.298630137,2009,4992,-0.017,10,25,0.529,0.535,-0.006,-0.005,18225,15593,1655,30Y-29,-0.01,0.0095464694,stay,up
185,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-07,30Y-29,21.304109589,2017,5475,-0.007,10,25,0.54,0.55,-0.01,-0.005,18225,15593,1655,30Y-29,-0.01,0.01,stay,stay
186,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-07,30Y-29,21.304109589,2017,5475,-0.007,10,25,0.54,0.55,-0.01,-0.005,18225,15593,1655,30Y-29,-0.01,0.01,stay,stay
187,6,1,0,0,0,0,0,0,0,0,-600000000,600000000,0,0,0,0,0,0,0,0,2017-05-31,30Y-29,21.3232876712,2019,7279,0.003,10,25,0.54,0.535,0.005,-0.02,18225,15593,1655,30Y-29,-0.08,0.01,stay,stay
188,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-26,30Y-30,21.8328767123,2006,4580,-0.01,10,25,0.565,0.56,0.005,-0.005,17402,14698,1066,30Y-30,-0.08,-0.065,up,up
189,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-19,30Y-30,21.8520547945,2011,6069,0.001,10,25,0.585,0.59,-0.005,0.01,17402,14698,1066,30Y-30,-0.11,-0.0800005522,stay,up
190,2,1,0,0,0,2,2,0,0,0,-6900000000,6900000000,0,0,0,0,0,0,0,0,2017-05-12,30Y-30,21.8712328767,2013,3930,0.003,10,25,0.585,0.58,0.005,0.01,17402,14698,1066,30Y-30,-0.1,-0.085009652,stay,down
191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,30Y-30,23.4794520548,2006,4222,0.01,10,25,0.545,0.54,0.005,0.01,17402,14698,3079,30Y-30,-0.085,0.01,stay,stay
192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,30Y-30,23.4794520548,2002,6225,0.005,10,25,0.535,0.539,-0.004,-0.011,17402,14698,3079,30Y-30,-0.085,0.01,stay,stay
193,1,0,0,0,0,0,0,0,0,0,20700000000,0,0,0,0,0,0,0,0,0,2017-06-14,30Y-30,21.7808219178,2009,4236,-0.005,10,25,0.56,0.555,0.005,-0.025,17402,14698,1066,30Y-30,-0.085,0.01,stay,stay
194,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,-1900000000,1900000000,0,0,0,2017-06-09,30Y-30,21.7945205479,2009,4992,-0.017,10,25,0.544,0.55,-0.006,-0.005,17402,14698,1066,30Y-30,-0.085,0.01,stay,up
195,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-07,30Y-30,21.8,2017,5475,-0.007,10,25,0.555,0.565,-0.01,-0.005,17402,14698,1066,30Y-30,-0.085,0.0050060475,stay,down
196,6,1,0,0,0,0,1,0,0,0,-700000000,600000000,0,0,0,0,100000000,0,0,0,2017-05-31,30Y-30,21.8191780822,2019,7279,0.003,10,25,0.555,0.55,0.005,-0.02,17402,14698,1066,30Y-30,-0.08,0.0098237516,up,down
197,2,1,0,0,2,2,0,0,0,0,11100000000,-11100000000,0,0,0,0,0,0,0,0,2017-05-26,30Y-31,22.3369863014,2006,4580,-0.01,10,25,0.58,0.575,0.005,-0.005,19358,16513,1629,30Y-31,-0.095,0.01,stay,stay
198,2,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-19,30Y-31,22.3561643836,2011,6069,0.001,10,25,0.6,0.605,-0.005,0.01,19358,16513,1629,30Y-31,-0.09,0.0099467462,up,up
199,2,1,0,0,0,0,0,0,0,0,-2100000000,2100000000,0,0,0,0,0,0,0,0,2017-05-12,30Y-31,22.3753424658,2013,3930,0.003,10,25,0.6,0.595,0.005,0.01,19358,16513,1629,30Y-31,-0.1,0.009954185800000001,down,up
200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,30Y-31,23.9506849315,2006,4222,0.01,10,25,0.56,0.555,0.005,0.01,19358,16513,4114,30Y-31,-0.07,0.01,stay,stay
201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,30Y-31,23.9506849315,2002,6225,0.005,10,25,0.55,0.554,-0.004,-0.011,19358,16513,4114,30Y-31,-0.07,0.01,stay,stay
202,1,0,0,0,0,0,0,0,0,0,1600000000,0,0,0,0,0,0,0,0,0,2017-06-14,30Y-31,22.2849315068,2009,4236,-0.005,10,25,0.575,0.57,0.005,-0.02,19358,16513,1629,30Y-31,-0.07,0.01,stay,stay
203,2,1,0,0,0,2,0,0,0,0,600000000,7000000000,0,0,0,-7600000000,0,0,0,0,2017-06-09,30Y-31,22.298630137,2009,4992,-0.017,10,25,0.555,0.565,-0.01,-0.005,19358,16513,1629,30Y-31,-0.07,0.01,stay,up
204,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-07,30Y-31,22.304109589,2017,5475,-0.007,10,25,0.57,0.58,-0.01,-0.005,19358,16513,1629,30Y-31,-0.07,0.01,up,stay
205,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-31,30Y-31,22.3232876712,2019,7279,0.003,10,25,0.57,0.565,0.005,-0.02,19358,16513,1629,30Y-31,-0.095,0.01,stay,stay
206,9,1,0,0,0,0,0,0,0,0,500000000,-500000000,0,0,0,0,0,0,0,0,2017-05-26,30Y-32,22.8356164384,2006,4580,-0.01,10,25,0.585,0.58,0.005,-0.005,24842,22076,2787,30Y-32,-0.08,-0.065,up,up
207,10,1,0,0,0,0,0,0,0,0,-4800000000,4800000000,0,0,0,0,0,0,0,0,2017-05-19,30Y-32,22.8547945205,2011,6069,0.001,10,25,0.605,0.61,-0.005,0.01,24842,22076,2787,30Y-32,-0.09,-0.08,stay,up
208,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-12,30Y-32,22.8739726027,2013,3930,0.003,10,25,0.605,0.6,0.005,0.01,24842,22076,2787,30Y-32,-0.08586592180000001,-0.0722756496,up,down
209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,30Y-32,24.4273972603,2006,4222,0.01,10,25,0.565,0.56,0.005,0.01,24842,22076,3874,30Y-32,-0.08,0.01,stay,stay
210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,30Y-32,24.4273972603,2002,6225,0.005,10,25,0.555,0.559,-0.004,-0.011,24842,22076,3874,30Y-32,-0.08,0.01,stay,stay
211,1,0,0,0,0,0,0,0,0,0,36100000000,0,0,0,0,0,0,0,0,0,2017-06-14,30Y-32,22.7835616438,2009,4236,-0.005,10,25,0.58,0.575,0.005,-0.02,24842,22076,2787,30Y-32,-0.08,0.01,stay,stay
212,2,0,0,0,2,0,0,0,0,0,2700000000,0,0,0,-2700000000,0,0,0,0,0,2017-06-09,30Y-32,22.797260274,2009,4992,-0.017,10,25,0.56,0.57,-0.01,-0.005,24842,22076,2787,30Y-32,-0.08,0.01,stay,stay
213,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-07,30Y-32,22.802739726,2017,5475,-0.007,10,25,0.575,0.585,-0.01,-0.005,24842,22076,2787,30Y-32,-0.08,0.01,stay,up
214,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-07,30Y-32,22.802739726,2017,5475,-0.007,10,25,0.575,0.585,-0.01,-0.005,24842,22076,2787,30Y-32,-0.08,0.01,stay,up
215,9,1,0,0,0,0,0,0,0,0,-700000000,700000000,0,0,0,0,0,0,0,0,2017-05-31,30Y-32,22.8219178082,2019,7279,0.003,10,25,0.575,0.57,0.005,-0.02,24842,22076,2787,30Y-32,-0.08,0.0026274663000000003,stay,down
216,2,0,0,0,5,0,0,0,0,0,2700000000,0,0,0,-2700000000,0,0,0,0,0,2017-05-26,30Y-33,23.3397260274,2006,4580,-0.01,10,25,0.605,0.6,0.005,-0.005,26890,22026,3079,30Y-33,-0.0804761905,0.0007363420000000001,up,down
217,2,2,0,0,1,0,0,0,0,0,200000000,100000000,0,0,-300000000,0,0,0,0,0,2017-05-19,30Y-33,23.3589041096,2011,6069,0.001,10,25,0.625,0.63,-0.005,0.01,26890,22026,3079,30Y-33,-0.11,0.0099782645,stay,down
